,sc,mom,value,.pred_sc_lstm,.pred_mom_lstm,.pred_value_lstm,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
656,1,0,1,0,1,0,3.95087744988753e-05,-0.001975708728731,0.0021263720541699
657,1,1,1,0,1,0,0.0017789335601234,0.0007374533311618,0.000531864504168
658,1,0,1,0,1,0,0.0071097316259207,-0.0058312106593176,0.0036311821295265
659,0,0,1,0,1,0,-0.0026245481619584,-0.0040646865734691,0.0022195948521067
660,0,1,0,0,1,0,-0.0048099177197858,0.0013372631989214,-0.0018867256294876
661,1,0,1,0,1,0,0.0051751389139165,-0.0017508034878741,0.0013612898629211
662,1,0,1,0,1,0,0.0014403160464925,-0.0016105514551164,0.0011054047074808
663,1,1,0,0,1,0,0.0028407362488326,0.0019359207655861,-0.0010032410888122
664,1,0,1,0,1,0,0.005027423824554,-0.0018008437897327,0.0023196853719789
665,0,0,1,0,1,0,-0.0028994728973261,-0.0006373355622198,0.0002916770233498
666,1,1,0,0,1,0,0.0033153022250039,0.0007540697365465,-0.0004498056827701
667,0,0,1,0,1,0,-0.0004486018175091,-0.001431306360042,0.0002696381111531
668,0,1,1,0,1,0,-2.74379979361416e-05,0.0015410321726017,0.0006437376110448
669,1,0,1,0,1,0,0.0038131790332103,-0.0024983740847597,0.0032299099089279
670,0,1,1,0,1,0,-0.0032724151655764,0.0018876858083638,0.0006583826476107
671,1,1,0,0,1,0,0.0007717572235101,0.0015133645801099,-0.0013076679220846
672,1,1,1,0,1,0,0.0054485035724762,0.0016979339545921,0.0006677493127982
673,0,1,0,0,1,0,-0.0020180572469705,0.0027181348829325,-0.0009695881418068
674,1,0,1,0,1,0,0.006405196913908,-0.0024313831398258,0.0030998986609254
675,1,0,1,0,1,0,0.0002293894987066,-0.0027276579281918,0.0004902850280652
676,0,0,1,0,1,0,-0.0067178766772115,-0.0030387583853124,0.0012281933579724
677,0,1,1,0,1,0,-0.0007387952539053,0.0005042233943299,0.0010690840061766
678,0,1,1,0,1,0,-0.0043656576276909,0.0008713127666648,0.0015587359744817
679,1,1,0,0,1,0,0.0007532526304677,0.0021290145885212,-0.0007077553388114
680,1,0,1,0,1,0,0.001831175973084,-0.0003135173768826,0.0027422531866523
681,1,1,1,0,1,0,0.0022972658656734,0.002176329460252,0.0012291066874972
682,1,1,1,0,1,0,0.0066657365836015,0.0013465968029275,0.0010567612122882
683,0,1,0,0,1,0,-0.0045380679274286,0.0007932653832218,-0.0024186419416017
684,1,1,1,0,1,0,0.0035731275417831,0.0031742966054306,0.0004319183471688
685,1,1,0,1,1,0,0.0078640566188501,0.0015228851444337,-0.0008845261555621
686,0,1,1,0,1,0,-0.0013433234417057,0.001038838587,0.0003051624596762
687,0,1,0,0,1,0,-0.0013426795319668,0.002226980219584,-0.0020914006731154
688,0,1,0,1,1,0,-0.0023867886422366,0.0003079719044289,-0.0003045840202482
689,1,0,1,1,1,0,0.0023816978252222,-0.0038623168191236,0.0005703339275944
690,0,1,0,1,1,0,-0.0052762425257371,0.0004968570243695,-0.0015427823471497
691,1,0,1,1,1,0,0.0030203846768108,-0.00436897419813,0.0045351659287267
692,1,0,1,1,1,0,0.000120662332722,-0.0003036519041521,0.0014721732842122
693,1,0,1,1,1,0,2.91446605533707e-05,-0.0049540213129783,0.0022095147598001
694,1,0,1,1,1,0,0.0017092955085169,-0.0043314398534007,0.0044607418784801
695,0,1,0,0,1,0,-0.0015304073813585,0.0014926039099252,-0.000955886764719
696,0,0,0,0,1,0,-0.0047419568079801,-0.0014274053379881,-0.0014026906305671
697,1,1,1,0,1,0,0.0073618473881196,0.0008390504703006,0.0008906402113173
698,0,1,0,0,1,0,-0.0058157626894344,0.0004921969059159,-7.53279800025374e-06
699,0,1,0,0,1,0,-0.0019663342296245,0.0045442563701361,-0.0029857298270593
700,0,1,0,0,1,0,-0.0051840761966646,0.0031359346925801,-0.0003134030334132
701,0,0,0,0,1,0,-0.0042537751900362,-0.0019051021697911,-0.0006387950083617
702,1,1,1,0,1,0,0.0018755136028714,0.0013496784007936,7.67815058884124e-05
703,0,0,1,0,1,0,-0.0004240316812749,-0.0001858265660261,0.0023932902424574
704,1,0,0,0,1,0,0.0020233174085677,-0.0027322808424941,-0.0003797969513366
705,0,0,0,0,1,0,-0.001587424781926,-0.0012267825807087,-2.61688992284625e-05
706,0,1,0,0,1,0,-0.0004111985434155,0.0015082237844191,-0.0026150202626916
707,1,1,0,0,1,0,0.001610105805351,0.0021141344427697,-0.000817330606196
708,0,0,1,0,1,0,-0.0036711222172968,-0.0015216515697339,0.0002605656393799
709,0,0,1,0,1,0,-0.0081826676838009,-0.0042851462245888,0.0018947528827213
710,0,0,0,0,1,0,-0.0084556121559147,-0.0033244048308029,-0.0005713928692867
711,1,1,1,0,1,0,0.0003201146933083,0.0052186752373256,0.001814708451081
712,1,1,1,0,1,0,0.0041042477781012,0.0050940503619332,0.0026762007562823
713,0,0,1,0,1,0,-0.0054491925255618,-0.0027856812460285,0.0002909866442613
714,0,0,1,0,1,0,-0.0062042120423599,-0.0004087729803389,0.0030181924441652
715,0,0,0,0,1,0,-0.0004227257284464,-0.0003374230076321,-0.0006952517097361
716,1,0,0,0,1,0,0.008101045861007,-0.0003251836751413,-0.000670804962354
717,1,0,1,0,1,0,0.0022279978883943,-0.0012430489128127,0.0007099853197789
718,0,1,0,0,1,0,-0.001157709305676,0.0035654162806504,-0.0012919815055449
719,1,0,1,0,1,0,0.0197106162836278,-0.0156318917656385,0.0091289890401375
720,1,0,1,0,1,0,0.0140438477876887,-0.0147732972348363,0.0094831723724346
721,1,1,1,0,1,0,0.0243699524461331,0.000132738753006,0.0016516794794003
722,1,0,1,0,1,0,0.0141698860116861,-0.0084133826977111,0.0110936514566168
723,0,1,1,0,1,0,-0.0043834387534194,0.0019406342083765,0.0005487327534041
724,1,1,0,0,1,0,0.0015049709102052,0.0041953414478186,-0.0025979358911263
725,1,1,0,0,1,0,0.0011905975364028,0.0009909990548471,-0.0023662227090506
726,1,0,1,0,1,0,0.0076819793032555,-0.0003817681961554,0.0006065451781361
727,0,0,0,0,1,0,-0.0028040572102479,-0.0004616717641072,-0.0021803185898368
728,1,1,1,0,1,0,0.0069529828572401,0.0016997720799976,0.00120252781087
729,1,0,1,0,1,0,0.0054419001079302,-0.0027180615105578,0.0029927763765809
730,0,1,1,0,1,0,-0.0006216438082093,0.0019775786846196,0.0006974162288753
731,0,1,0,0,1,0,-0.0077239309575859,0.0040760536358064,-0.0020548686504433
732,0,1,0,0,1,0,-0.0018641746515161,0.0021212607079115,-0.000456517560289
733,0,0,1,0,1,0,-0.0022610797456165,-0.0130684471604978,0.0052534635567305
734,0,0,1,0,1,0,-0.0013474297705606,-0.0139031476663838,0.0061087886961638
735,0,1,0,0,1,0,-0.0009314678720709,0.0051631850094535,-0.001711537230574
736,1,1,0,0,1,0,0.0113675821790169,0.0015264316233669,-0.0006074389290988
737,1,0,1,0,1,0,0.0074038910560614,-0.0007947989699901,0.0023081369275852
738,0,1,1,0,1,0,-0.0034303653471396,0.0002693570874925,0.0037955027380782
739,1,0,1,0,1,0,0.0135875997671046,-0.0037025905002939,0.0026310854405569
740,0,0,0,0,1,0,-0.0039828964358454,-0.0022656193593257,-0.0001930945994743
741,0,0,0,0,1,0,-0.0094183259973549,-0.0003202959491622,-0.0031289742906414
742,0,1,0,0,1,0,-0.0064667038815264,0.0021641244983479,-0.0007530182789867
743,0,1,0,0,1,0,-0.004377793380671,0.0021966504675373,-0.0009822434340971
744,1,0,1,0,1,0,0.0035902702746124,-5.56914819098697e-05,0.0014124399241042
745,0,0,0,0,1,0,-8.52934441933905e-05,-0.0001494955569507,-0.0017967085884271
746,1,1,0,0,1,0,0.0045731023145949,0.0020851241716226,-0.0004130234504964
747,1,0,1,0,1,0,0.0048422397601854,-0.0013431743350043,0.0009840519838928
748,0,1,0,0,1,0,-0.0040666740896834,0.0011241244688391,-1.85069996150311e-05
749,0,1,0,0,1,0,-0.0067598035851187,0.0014088054984768,-0.0038463842984042
750,1,1,1,0,1,0,0.0040691186564234,0.0007203954351866,0.0014669866566885
751,1,1,1,0,1,0,0.0022357977127074,0.0020950021841901,0.0001424285536688
752,0,0,0,0,1,0,-0.0018890168396783,-0.0020098513848342,-0.0014955900345383
753,1,1,0,0,1,0,0.0011805140564357,0.0026052237578425,-0.0007000172737351
754,1,0,1,0,1,0,0.0007962112850337,-0.0041828164402445,0.0007674066205316
755,0,0,1,0,1,0,-0.0035182254854435,-0.0040466753488954,0.0021194220102331
756,1,1,1,0,1,0,0.0109541749831059,0.0003234155603994,0.0046818399012527
757,0,1,0,0,1,0,-0.010769459592582,0.0035159501306744,-0.0046955465034986
758,0,1,0,0,1,0,-0.0071883479755918,0.0019602785944179,-0.004590008299702
759,0,1,1,0,1,0,-0.0030105867046124,0.0032106256420697,1.43825533854835e-05
760,1,0,1,0,1,0,0.0095696820762645,-0.0003465995054116,0.0041309732474221
761,0,1,0,0,1,0,-0.0010658266571756,0.0003428060163033,-0.0017068258317058
762,0,1,0,0,1,0,-0.0055572452023423,0.000784998703447,-0.0023002369113424
763,1,1,0,0,1,0,0.0053943356818488,0.0015012146339368,-0.0010111631636045
764,0,1,0,0,1,0,-0.0106094258787986,0.0002959356466476,-0.0016086112861125
765,1,1,1,0,1,0,0.0015100074497562,0.0014388818579051,0.0003491196993059
766,0,1,0,0,1,0,-0.0045478301985788,0.0014421187504993,-0.0009287124583799
767,1,0,0,0,1,0,0.0017924850073276,-0.0004981398264678,-0.0010413158145836
768,0,1,0,0,1,0,-0.0014754055684387,0.0004756397151004,-0.0016517192781635
769,1,1,1,0,1,0,0.0087476688145271,0.0009692170415498,0.0041134440114223
770,1,0,1,0,1,0,0.0013905584871607,-0.0001636684371437,0.0037613147607751
771,0,0,0,0,1,0,-0.0032733339740935,-0.000281983455587,-0.0018671106118194
772,0,1,0,0,1,0,-0.0025724841122699,0.0030906559519445,-0.0030514028999359
773,0,0,0,0,1,0,-0.0079417834656603,-0.000422561369749,-0.0003310533688961
774,1,1,1,0,1,0,0.0078898941917989,0.0010749631985126,0.0014895051747559
775,0,1,1,0,1,0,-0.0008902276072064,0.0011821661427577,0.005873635388305
776,0,1,0,0,1,0,-0.003085732119354,0.0017084460835916,-0.001524673273433
777,1,0,1,0,1,0,0.0080160413716336,-0.0024903736409369,0.002655556438716
778,0,1,1,0,1,0,-0.0054099648049632,0.0008603147866023,0.0007248432164288
779,0,1,0,0,1,0,-0.0046439339737087,0.0027217989063228,-0.0014655065316377
780,0,1,0,0,1,0,-0.0024680967517325,0.001468174323862,-0.0027442153371863
781,1,0,1,0,1,0,0.0083218843521086,-0.0035789029318129,0.0017447771488854
782,1,0,0,0,1,0,0.0040308918687383,-0.0003324590029716,-0.0012602579647724
783,0,0,1,0,1,0,-0.0026362805928923,-0.0020950480877266,0.002186485164956
784,0,0,1,0,1,0,-0.0006812561005185,-0.0043012489486707,0.0039451116486013
785,1,1,1,0,1,0,0.0009892149719452,3.98194990303135e-05,0.0018041816005851
786,0,1,1,0,1,0,-0.0019299577927667,0.0026994635453315,0.0002740143768477
787,0,0,0,0,1,0,-0.002325013525645,-0.000458527079717,-0.0010172891166457
788,1,1,1,1,1,0,0.0017876319498086,0.0010754355365263,0.0022755519032984
789,0,1,0,0,1,0,-0.0033400525443481,0.0018247346596547,-0.001945045404739
790,0,0,0,0,1,0,-0.0063654001276906,-0.0027503835406798,-0.0025633349636383
791,0,1,0,0,1,0,-0.0022143591473337,0.0006783565307757,-0.0003953470660604
792,1,1,1,0,1,0,0.008718985298306,0.0005121066891209,0.0024760727207744
793,0,1,0,0,1,0,-0.0128500488599134,0.0006868598239186,-0.0021761384660444
794,1,0,0,0,1,0,0.004607935085936,-0.0021505853365304,-0.0005346122148772
795,0,1,0,0,1,0,-0.0056105049665379,1.37886030415756e-05,-0.0005819581878454
796,0,1,1,0,1,0,-0.0012248025704025,0.0008533568043527,0.0013742634063995
797,0,1,0,0,1,0,-0.0035743884627766,0.0010630544006479,-0.0032797780942233
798,0,1,0,0,1,0,-0.0036225394318609,0.0029607938884624,-0.0026456443932327
799,0,1,0,0,1,0,-0.0042945972193561,0.0014807389459857,-0.0001643353637297
800,0,1,0,0,1,0,-0.0047735992038919,0.0007820179923661,-0.0027493090839298
801,1,1,1,0,1,0,0.0011641614949156,0.0025548302416205,0.0001871234932746
802,1,1,0,0,1,0,0.0019867407268612,0.0034947832421943,-0.0018009882168077
803,0,0,0,0,1,0,-0.0013904523189712,-4.73157021839698e-05,-0.0006933042924368
804,1,1,0,0,1,0,0.007108537058283,0.0006974795227121,-6.20639176509563e-05
805,1,0,0,0,1,0,0.0029336807223606,-0.0011247025635447,-0.0004559886152497
806,1,1,0,0,1,0,0.0053025313802201,0.0040424286597511,-0.002796616788557
807,0,1,0,0,1,0,-0.0023235880081131,0.0021915052205622,-0.0005760189073938
808,0,1,0,0,1,0,-0.0158091045359775,0.0009151930192637,-0.0051852452548077
809,0,1,1,0,1,0,-0.0016659447843534,0.0028825836168335,0.0019919654428188
810,1,0,0,0,1,0,0.0068812089159746,-0.0005167662105575,-9.73755311131085e-05
811,1,1,1,0,1,0,0.0015655295026205,0.001986620816739,7.13434710660765e-05
812,1,1,1,0,1,0,0.0028787542343333,0.0003580570532695,0.0005846755608768
813,1,0,1,0,1,0,0.0005407651045614,-0.0032360484563358,0.0035707836655827
814,1,1,1,0,1,0,0.0021550354591626,0.0016757272980607,0.0014018612826691
815,1,0,1,0,1,0,0.0046257336917632,-0.0016055810467596,0.0016613495761574
816,1,1,0,0,1,0,0.0038579929740578,0.0019731220009638,-2.47511444561032e-05
817,0,1,0,0,1,0,-0.0089049359398455,0.0008780473860805,-0.0028484271441423
818,0,0,1,0,1,0,-0.0017354067308547,-0.0008577232000964,0.0002373744181736
819,0,1,0,0,1,0,-0.0082797794360743,0.0020012908955107,-0.0025354070550094
820,1,0,1,0,1,0,0.007375982227664,-0.0003836312299601,0.002034534687489
821,1,1,1,0,1,0,0.0003849669857326,0.0007203562177202,2.94991971463431e-05
822,1,0,1,0,1,0,0.00152593961216,-0.0009778703912963,0.0003021373114679
823,1,1,0,0,1,0,0.0093854549830275,0.0001837754867013,-4.94192546172111e-05
824,0,0,0,0,1,0,-0.0098270218477705,-5.37866116888663e-05,-0.0015673111479894
825,0,1,0,0,1,0,-0.0029600495488183,0.0020979807811888,-0.0009097855535645
826,1,1,0,0,1,0,0.0031275621504351,0.0021106506732915,-0.0004888344158837
827,1,1,0,0,1,0,0.0031252168431475,0.002058953983287,-0.0016157974114104
828,1,1,1,0,1,0,0.0051892439079705,0.0030876536102011,0.0010793380916731
829,1,0,1,0,1,0,0.0051834987386831,-0.0017073765323478,0.0026333047749078
830,1,1,0,0,1,0,0.0007808451103875,0.0026497890316055,-0.0014617224124086
831,1,0,1,0,1,0,0.0016227117643936,-0.0002804115269106,0.0013551344706077
832,1,0,0,0,1,0,0.0036269128178327,-0.0003725390115212,-0.0013346975816912
833,1,0,1,0,1,0,0.0056189037468482,-0.0028578567937372,0.0012587587370384
834,0,1,0,0,1,0,-0.0008369025083588,0.0045049733110964,-0.0002612241649038
835,0,1,0,0,1,0,-0.0114957950412106,0.0029325641600826,-0.0028152374838098
836,1,1,0,0,1,0,0.0040207886482801,0.0033468499345168,-0.0007662372600927
837,0,0,0,0,1,0,-0.0062657385114921,-0.0019292185885158,-0.0010150868030256
838,0,0,0,0,1,0,-0.004909027528022,-0.0016407153624846,-0.0004132759763254
839,0,1,0,0,1,0,-0.0019556844899699,0.0009868656762388,-0.0018892349085232
840,1,1,1,0,1,0,0.0023556732918259,0.0007428892929979,0.0024399498891736
841,0,0,1,0,1,0,-0.0042104042771948,-0.0008233966137128,0.0011367990942456
842,1,1,1,0,1,0,0.0005917715771202,0.0007799004218833,0.0015999232138895
843,1,1,1,0,1,0,0.0050854985224095,0.0057757454070219,0.000191124241007
844,0,1,0,0,1,0,-0.0048054294489998,0.0018245593602151,-0.0007914459468654
845,0,1,0,0,1,0,-0.0038020569130177,0.0030487114367698,-0.0026036257791449
846,1,1,1,0,1,0,0.0030049058991401,0.0029136534260483,0.0005962840471005
847,1,1,0,0,1,0,0.001047674131674,0.0027724579794876,-0.0019261438404668
848,0,0,0,0,1,0,-0.0088003334168411,-0.0009965169902722,-0.0049740542944916
849,0,1,0,0,1,0,-5.37232878410343e-05,0.0035025005883202,-0.0023135718944664
850,0,0,1,0,1,0,-0.0019666652268062,-0.0005125138980681,0.0008396742084881
851,1,1,0,0,1,0,0.001603330114396,0.003802031449609,-0.001117041971258
852,1,0,1,0,1,0,0.0014478127617012,-0.0004224108101809,0.0022606439345209
853,0,1,0,0,1,0,-0.0018340075202447,0.0028191645922908,-0.0017505979758729
854,0,1,0,0,1,0,-0.0037871651517942,0.0035768934531961,-0.0010772496625011
855,0,1,1,0,1,0,-0.0006013631022512,0.0009795271764145,0.0001797972718335
856,0,1,1,0,1,0,-0.0066476455932792,0.0034401930981883,0.0003982549535653
857,0,1,0,0,1,0,-0.0005659463982198,0.0012794465175486,-0.0013358464216497
858,1,0,1,0,1,0,0.0117216298836917,-0.0003714468949003,0.0024943564358168
859,1,1,0,0,1,0,0.0027694860714344,0.0020252622705378,-0.0023738081696416
860,0,0,0,0,1,0,-0.005003227694269,-0.0013486579970047,-0.0021832035516697
861,1,1,0,0,1,0,0.0018436929488276,0.0003690433044223,-0.0013647012319587
862,0,1,1,0,1,0,-0.000632118866862,0.0045121518412596,0.0019294121536346
863,1,1,1,0,1,0,0.0134037497671906,0.0032905471853963,0.002203428911961
864,1,0,1,0,1,0,0.0060117338688449,-0.0093126284260158,0.0041578204817868
865,0,0,1,0,1,0,-0.0006452681469441,-0.0019121305493,0.0006892731153372
866,1,1,0,0,1,0,0.0005808625396663,0.0028198227710241,-0.0011232346112064
867,0,0,0,0,1,0,-0.0049154202465586,-0.000845946411642,-0.0027943059223534
868,0,1,0,0,1,0,-0.002857220016415,0.0002099514540218,-0.0032244390089491
869,0,0,0,0,1,0,-0.0027740783343864,-0.0010901158559155,-0.0042113746745209
870,0,1,1,0,1,0,-0.0009289403797545,0.0065022199365321,0.0018861477937968
871,0,0,0,0,1,0,-0.0034284068314111,-0.0021768575540821,-0.001571353217299
872,0,1,0,0,1,0,-0.0019210340539733,0.0015071119095162,-0.0003559203826282
873,1,0,1,0,1,0,0.0042561660802602,-0.0021653028996536,0.0021136414502587
874,1,0,0,0,1,0,0.005083211813071,-0.0033278414460208,-0.0002761765229044
875,1,0,1,0,1,0,0.0008905626010238,-0.0013590303120665,0.0040135853762715
876,0,0,1,0,1,0,-0.0007167175602336,-0.0003897236203935,0.002664759322611
877,1,1,1,0,1,0,0.0064954759072408,0.004831650645394,0.0016569737550562
878,1,0,1,0,1,0,0.0026835196592878,-0.0014301351552774,0.0032189450541203
879,0,0,0,0,1,0,-0.0030921634290266,-0.0011626870162895,-5.13250303317835e-05
880,1,0,1,0,1,0,0.0060627697342836,-0.0029166725647949,0.0049782471338324
881,0,1,0,0,1,0,-0.0050422670921964,0.0075812831618162,-0.0014454943641697
882,0,1,0,0,1,0,-0.003689530192001,0.0033191050979564,-0.0006810918214621
883,1,1,0,0,1,0,0.0032991954526317,0.0031008668887018,-0.0008600297619583
884,0,1,0,0,1,0,-0.005269676204774,0.0034827915008439,-0.0028017267239417
885,1,1,1,0,1,0,0.0037138158729018,0.0008350661322934,0.0001412488765364
886,1,1,0,0,1,0,0.0003926800219502,0.0011981096056046,-0.0017869856059369
887,0,0,1,0,1,0,-0.0010256327591582,-0.0006221951577329,0.0030999910782461
888,0,0,1,0,1,0,-0.0029772394519871,-0.0003739939795646,0.0002841390137697
889,1,0,1,0,1,0,0.0023811505696865,-0.0002209817626629,0.0018951064416484
890,0,0,0,0,1,0,-0.0032023236428487,-0.0015079616612259,-0.0036138041748529
891,1,0,0,0,1,0,0.0045786416270718,-3.28440458499112e-05,-0.0003950314938996
892,1,0,0,0,1,0,0.0008523967192087,-0.0009515153396579,-0.0007448370308288
893,0,1,0,0,1,0,-0.0041712642876552,0.0002097216196756,-0.0012000210085505
894,1,1,1,0,1,0,0.0024669849250218,0.0009912497395179,0.0005633139959259
895,1,1,1,0,1,0,0.0061834446705488,0.0005605609173786,0.0032382934701804
896,0,1,0,0,1,0,-0.0058361294745964,4.89076213838757e-05,-0.0026172630941908
897,0,0,0,0,1,0,-0.0053801294946285,-0.0050117313994857,-0.0002166269882548
898,0,1,1,0,1,0,-0.0013281604119047,0.002268244605461,0.0013719134682826
899,0,1,1,0,1,0,-0.0024420116478686,0.0024321228576679,0.0009585707202225
900,0,1,1,0,1,0,-0.0005408286207433,0.000986446889537,0.0002388084139439
901,0,1,1,0,1,0,-0.0114251580704151,0.0002070969370322,0.0017974216135649
902,0,1,0,0,1,0,-0.0028082657426264,0.0012319412582015,-0.001247504172288
903,1,1,1,0,1,0,0.002984643601996,0.0023457085433074,0.0003346683836873
904,0,1,1,0,1,0,-6.92911889310643e-06,0.0032212095566561,0.001612030927951
905,0,1,1,0,1,0,-0.0007186932808181,0.0013895562310776,0.0019873762625084
906,0,1,0,0,1,0,-0.0082794718745494,0.0012030469161938,-0.0011622191468876
907,0,0,0,0,1,0,-0.0036822260916503,-0.0043844486202101,-0.0022058749551354
908,1,1,0,0,1,0,0.0001923307502793,0.0001976160051386,-0.0007160418667042
909,1,1,0,0,1,0,0.0051242396056188,0.006455026244414,-4.85619106838086e-05
910,0,1,1,0,1,0,-0.0077300269556898,0.0003376604769147,0.0005065052287323
911,0,0,0,0,1,0,-0.0011288771849176,-0.0004841202382925,-0.0006357892522628
912,0,0,0,0,1,0,-0.0028256610460793,-0.003388128404582,-0.0022731488156426
913,1,1,0,0,1,0,0.0017613940003685,0.0017182918139521,-0.0019034606935888
914,0,0,0,0,1,0,-0.00182954972398,-0.0019449246531686,-0.0012018789301783
915,1,1,1,0,1,0,0.000887247411623,0.0050925694294556,0.0002975474067503
916,1,0,1,0,1,0,0.0018395764926707,-0.0003731770244368,0.0022878136463226
917,1,1,0,0,1,0,0.0051612093541439,0.0002783856303626,-0.0001120300192338
918,1,0,1,0,1,0,0.0011846462424487,-0.0014758254131292,0.0026550867738022
919,1,1,1,0,1,0,0.0037499269618144,0.0005424927350288,0.0007707460540211
920,0,0,0,0,1,0,-0.0006245635486492,-0.0009136161268938,-0.0005558737418496
921,1,1,1,0,1,0,0.0017854628806686,0.0025156881841736,0.0015325826740175
922,1,0,1,0,1,0,0.0041077871830066,-0.0006824149809214,0.000111716367078
923,1,1,1,0,1,0,0.0036710784124338,0.0005213892830775,0.0049961690473252
924,0,0,0,0,1,0,-0.0020565828031864,-0.0046187320165593,-0.0021257091668958
925,0,0,1,0,1,0,-0.001044920385292,-0.0006695963621914,0.0024711878091945
926,0,0,0,0,1,0,-0.0023307943898939,-0.0048938163797558,-0.0019757082714771
927,1,1,0,0,1,0,0.0022793809640739,0.0013960727564799,-0.0011140475449455
928,0,1,1,0,1,0,-0.0003523607753552,0.0021281547132121,0.001402976146716
929,1,1,1,0,1,0,0.0027491781751058,0.0016679315181971,0.0039304003588813
930,1,1,1,0,1,0,0.0022104167527374,0.000566076432567,0.0012226997914108
931,1,0,0,0,1,0,0.0001851120699505,-0.0009371116077904,-0.0007849833094896
932,1,1,1,0,1,0,0.0022421326538339,0.0027274953998772,0.002044194966041
933,1,1,0,0,1,0,0.0053552135812431,0.0057788221060075,-0.0004361694200729
934,0,1,0,0,1,0,-0.0011102812845715,0.0010182067821764,-0.0012151431290913
935,1,0,0,0,1,0,0.0025739479490654,-0.0007232722930248,-0.0006792582317198
936,1,0,1,0,1,0,0.0020032830959277,-0.0001914415985786,0.000918444389221
937,1,1,1,0,1,0,0.0035971428899903,0.0005300629880409,0.0016869026768588
938,1,0,1,0,1,0,0.0036082005081922,-0.0074275757200045,0.003809851520354
939,1,1,1,0,1,0,0.0031121840562324,0.0004386393906095,0.0025675902071928
940,1,1,1,0,1,0,0.0154847368860095,0.0086711169437723,0.0014711791608563
941,1,1,0,0,1,0,0.0014403439316601,0.0001229414938144,-0.0013306962642818
942,0,1,0,0,1,0,-0.0013375734478935,0.0029321303130476,-0.0010568995704549
943,1,0,1,0,1,0,0.0084085763807715,-0.000364003609429,0.0040421921957931
944,1,1,1,0,1,0,4.10850311374222e-05,0.0008760525271769,0.003742670153878
945,0,0,0,0,1,0,-0.0044395642779554,-0.0009137392941129,-0.0019545774199778
946,0,1,0,0,1,0,-0.0029109863511518,0.0002108246166179,-0.0005424430894371
947,0,1,0,0,1,0,-0.0003239234193074,0.0023916407422642,-0.0008298504984246
948,0,1,0,0,1,0,-0.0023274489190654,0.0006164675006236,-0.0002191885542114
949,1,0,1,0,1,0,0.0005553758386707,-0.0006317611076911,0.0021122077086437
950,0,0,0,0,1,0,-0.0025378186695006,-0.0002898211230806,-0.0011281367134048
951,1,0,0,0,1,0,0.0009521554412345,-0.0015382240119108,-0.0029720945402731
952,0,1,1,0,1,0,-0.002682396045081,0.0009555459322203,0.0022058558966051
953,0,1,0,0,1,0,-0.0026210985546523,0.0042144770985859,-0.0007986191372777
954,0,0,0,0,1,0,-0.0035535534268429,-0.00029133704149,-0.0007886769262985
955,1,1,1,0,1,0,0.0040287205058584,0.0021465259321034,0.0005212526411182
956,0,1,0,0,1,0,-0.001866408194345,0.0029508112021268,-0.000821171097488
957,0,1,1,0,1,0,-0.0004948861801832,0.0048819525719054,0.0018204426974979
958,0,1,1,0,1,0,-0.0034949922593578,0.0016644160719039,0.0029131160908594
959,1,1,1,0,1,0,0.0004641738707655,0.0040295209679854,0.003323834433742
960,0,0,0,0,1,0,-0.0001634007242643,-0.0013167280768532,-0.0025875333126419
961,1,1,1,0,1,0,0.0008171365680327,0.0007812242279927,0.0005007059492945
962,0,1,0,0,1,0,-0.0011490433285259,0.0048321888562443,-0.0055898124184841
963,0,0,1,0,1,0,-0.0073556088618148,-0.000111819708926,0.0001394350806098
964,1,1,1,0,1,0,0.0061398492387032,0.0016135904783352,0.0004061438342701
965,0,0,1,0,1,0,-0.0082244991104805,-0.0039095658311424,0.0020360031321724
966,1,1,1,0,1,0,0.0027777568172242,0.003577564801142,0.0008952370874844
967,0,1,0,0,1,0,-0.003769707068675,0.0018887651195189,-0.0009864507653543
968,0,1,1,0,1,0,-0.0001274024419366,0.0001257509869778,0.0005984443085105
969,0,0,0,0,1,0,-0.0117747821775955,-0.0024625945409232,-0.0027283048291499
970,0,0,1,0,1,0,-8.30748422082638e-05,-0.0019846711301637,0.0010520025687075
971,1,0,1,0,1,0,0.0002291154189596,-0.0034339179665322,0.0007360102908691
972,1,1,1,0,1,0,0.0001478896688038,0.0033860411493544,0.0020097889056933
973,0,1,1,0,1,0,-0.0007111587676964,0.001685720668338,0.0002348265823457
974,0,1,0,0,1,0,-0.0004183509911079,0.0009774190986582,-0.0020786048131924
975,1,1,1,0,1,0,0.0015588758561828,0.0018218209930582,0.0013050531628652
976,1,1,1,0,1,0,0.0064984085226742,0.0007930561235203,0.0063823133878637
977,1,0,1,0,1,0,0.0072279857663276,-0.000897664270705,0.0016083283795013
978,1,1,1,0,1,0,0.0059993569728467,0.003374782959858,0.0019942136106643
979,1,1,0,0,1,0,0.0038916949015137,0.0009009205889278,-0.0004982107749895
980,0,0,1,0,1,0,-0.0005736810188514,-0.0032389575469385,0.0007573381709898
981,0,0,0,0,1,0,-0.0016583218048804,-0.0003680957179614,-0.0020420389563975
982,0,0,0,0,1,0,-0.0026630528332151,-0.0015608488541629,-0.0034130051358246
983,1,1,1,0,1,0,0.0058998461013215,0.0023906771411714,0.0025077954217946
