Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_d,mom_1d_fwd_rel_d,value_1d_fwd_rel_d
2017-08-10,0.3895,0.2521,0.8589,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.2997,0.408,0.9191,0.5584,0.2552,0.1232,0.7077,0.8867,0.9736,0.8541,0.81,0.6306,0.8406,0.0963,0.6648,0.614,0.1664,0.9113,0.3662,0.9591,0.5342,0.4376,0.5436,0.8701,0.6348,0.9178,0.4352,0.7112,0.2728,0.5858,0.0788,0.0859,0.4881,0.5524,0.8573,0.0328,0.0827,0.947,0.7294,0.6478,0.9809,0.8254,0.553,0.771,0.8472,0.6055,0.5932,0.7063,0.2494,0.338,0.3434,0.5042,0.8352,0.3973,0.3531,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8352,0.4814,0.55,0.2994,0.6062,0.6667,0.1326,0.9825,0.2151,0.5761,0.7427,0.3895,0.6805,0.8398,0.4787,0.3237,0.7607,0.1691,1,1,0
2017-08-11,0.3981,0.252,0.8588,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3327,0.2998,0.4087,0.9192,0.5586,0.2571,0.1246,0.7085,0.8874,0.9735,0.8537,0.8091,0.6307,0.8404,0.0971,0.6668,0.6162,0.1665,0.912,0.3668,0.9602,0.5343,0.4385,0.5434,0.869,0.6253,0.918,0.4355,0.7112,0.2727,0.5858,0.079,0.086,0.4885,0.5521,0.8574,0.0328,0.0832,0.947,0.7353,0.648,0.9809,0.8254,0.5611,0.771,0.8471,0.6055,0.5936,0.7068,0.2494,0.3381,0.3426,0.5043,0.835,0.397,0.3528,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4815,0.55,0.2994,0.6062,0.6667,0.1319,0.9825,0.2144,0.5777,0.745,0.3892,0.7115,0.8376,0.4788,0.3241,0.7572,0.1698,1,1,0
2017-08-14,0.403,0.2524,0.8616,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3344,0.3002,0.4098,0.9197,0.5604,0.2578,0.1253,0.7089,0.8877,0.9738,0.8547,0.8094,0.6309,0.8409,0.0981,0.6674,0.6177,0.1667,0.9125,0.3673,0.9608,0.5345,0.439,0.5436,0.8718,0.635,0.9176,0.4353,0.7105,0.2728,0.5856,0.0791,0.0862,0.4883,0.5519,0.8572,0.0328,0.0836,0.9473,0.7359,0.6482,0.9808,0.8254,0.5546,0.771,0.8472,0.6057,0.5928,0.7113,0.2494,0.338,0.3436,0.5043,0.8348,0.3973,0.3524,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2812,0.0025,0.0546,0.2857,0.3123,0.8348,0.4811,0.55,0.2994,0.6062,0.6667,0.1524,0.9826,0.2144,0.5786,0.7466,0.3893,0.6904,0.8365,0.4795,0.3236,0.7553,0.1707,0,1,1
2017-08-15,0.3971,0.2521,0.8602,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.3002,0.4092,0.9195,0.559,0.2566,0.1245,0.7085,0.8873,0.9739,0.8547,0.809,0.6314,0.8404,0.0972,0.6664,0.6151,0.1665,0.9119,0.3668,0.9602,0.5342,0.4396,0.5438,0.8718,0.6337,0.9177,0.4352,0.7111,0.2727,0.5864,0.0791,0.0861,0.4886,0.5526,0.8564,0.0328,0.0831,0.9471,0.7321,0.648,0.9809,0.8255,0.5549,0.771,0.8472,0.6057,0.592,0.7076,0.2495,0.3381,0.3427,0.5043,0.8347,0.3971,0.3522,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8162,0.2813,0.0025,0.0546,0.2857,0.3417,0.8347,0.4811,0.55,0.2994,0.6062,0.6667,0.1346,0.9826,0.2143,0.5775,0.7447,0.3894,0.6873,0.8367,0.479,0.3238,0.7533,0.1694,0,0,0
2017-08-16,0.3982,0.2524,0.8612,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.2998,0.4089,0.9193,0.5587,0.2566,0.1243,0.7083,0.8876,0.9736,0.8539,0.8096,0.6304,0.8407,0.0974,0.6667,0.616,0.1666,0.9121,0.3668,0.9602,0.535,0.438,0.5434,0.8696,0.6197,0.9186,0.4356,0.7116,0.2727,0.586,0.0792,0.0862,0.4886,0.5739,0.8574,0.0328,0.0831,0.9471,0.7324,0.648,0.9809,0.8254,0.5543,0.771,0.8472,0.6056,0.594,0.7076,0.2494,0.338,0.3426,0.5042,0.8352,0.3973,0.3531,0.0351,0.0889,0.1531,0.7925,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8352,0.4814,0.55,0.2994,0.6062,0.6667,0.1345,0.9826,0.2142,0.5777,0.745,0.3893,0.6885,0.8384,0.4792,0.3239,0.758,0.1707,0,0,0
2017-08-17,0.389,0.2522,0.8607,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.186,0.3333,0.3,0.4087,0.9192,0.5586,0.2549,0.1232,0.7077,0.8869,0.9737,0.8547,0.8103,0.6312,0.8409,0.0958,0.6648,0.614,0.1662,0.9112,0.3662,0.9591,0.5342,0.4378,0.5436,0.8717,0.6382,0.9176,0.4353,0.7113,0.2728,0.5859,0.079,0.086,0.4884,0.5523,0.8574,0.0328,0.0828,0.947,0.7296,0.648,0.9809,0.8254,0.5539,0.771,0.8472,0.6057,0.5928,0.7073,0.2494,0.338,0.3411,0.5042,0.8351,0.3972,0.353,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4815,0.55,0.2994,0.6062,0.6667,0.1336,0.9826,0.2143,0.576,0.7425,0.3895,0.6859,0.8394,0.4787,0.3238,0.7559,0.1697,1,1,0
2017-08-18,0.3964,0.2521,0.8599,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.3002,0.4087,0.9194,0.5589,0.2569,0.1245,0.7085,0.887,0.9736,0.8538,0.8094,0.6304,0.8404,0.0969,0.6662,0.616,0.1665,0.9119,0.3668,0.9599,0.5347,0.4381,0.5435,0.8695,0.6205,0.9182,0.4354,0.7111,0.2727,0.5859,0.0789,0.0859,0.4884,0.5518,0.8574,0.0328,0.0833,0.947,0.7345,0.6479,0.9809,0.8254,0.5543,0.771,0.8471,0.6056,0.5926,0.7067,0.2494,0.3381,0.3447,0.5042,0.8349,0.397,0.3527,0.0351,0.0889,0.1531,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1335,0.9825,0.2143,0.5773,0.7444,0.3894,0.6869,0.8375,0.4782,0.3238,0.7535,0.1691,0,0,0
2017-08-21,0.3981,0.2522,0.8608,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.2998,0.409,0.9193,0.5588,0.2568,0.1245,0.7084,0.8873,0.9735,0.8536,0.8093,0.6305,0.841,0.0975,0.6665,0.6159,0.1666,0.9121,0.3668,0.9602,0.534,0.4382,0.5434,0.869,0.6279,0.9179,0.4354,0.7113,0.2727,0.5859,0.0792,0.0862,0.4885,0.5524,0.8573,0.0328,0.0832,0.947,0.7332,0.6478,0.9809,0.8254,0.5545,0.771,0.8472,0.6056,0.5901,0.7062,0.2494,0.338,0.3437,0.5043,0.835,0.3975,0.3526,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2142,0.5777,0.745,0.3894,0.6867,0.8376,0.4794,0.3238,0.758,0.1697,1,1,1
2017-08-22,0.403,0.2523,0.8613,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.3,0.4095,0.9194,0.559,0.2579,0.1253,0.7089,0.8876,0.9739,0.8549,0.8094,0.6301,0.8407,0.0978,0.6676,0.6172,0.1667,0.9125,0.3673,0.9608,0.5346,0.4391,0.5437,0.8721,0.6319,0.9177,0.4352,0.7108,0.2727,0.5858,0.079,0.086,0.4885,0.5524,0.8574,0.0328,0.0833,0.9472,0.7327,0.6481,0.9809,0.8254,0.5556,0.771,0.8472,0.6056,0.5928,0.7083,0.2494,0.3381,0.343,0.5042,0.8348,0.3968,0.3526,0.0351,0.0889,0.1531,0.7925,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4811,0.55,0.2994,0.6062,0.6667,0.1348,0.9826,0.2137,0.5787,0.7468,0.3891,0.6901,0.8366,0.4794,0.3238,0.7554,0.1706,1,0,1
2017-08-23,0.3955,0.2522,0.8607,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.2998,0.4088,0.9191,0.5586,0.2562,0.124,0.7082,0.8872,0.9735,0.8537,0.8095,0.6299,0.8406,0.0966,0.6659,0.6158,0.1665,0.9118,0.3667,0.9601,0.5339,0.4379,0.5436,0.8692,0.6289,0.9178,0.4352,0.7113,0.2728,0.5858,0.0787,0.0861,0.4876,0.5514,0.8598,0.0328,0.083,0.9471,0.732,0.6479,0.9809,0.8254,0.5544,0.771,0.8472,0.6056,0.5922,0.708,0.2493,0.3381,0.3443,0.5043,0.8352,0.3971,0.3532,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8352,0.4814,0.55,0.2994,0.6062,0.6667,0.134,0.9825,0.2166,0.5772,0.7442,0.3896,0.6854,0.8385,0.4785,0.3239,0.7541,0.1697,1,1,0
2017-08-24,0.3962,0.2522,0.8611,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.3,0.4095,0.9196,0.5593,0.2572,0.1246,0.7085,0.8876,0.9737,0.8543,0.8091,0.6314,0.8408,0.0967,0.6662,0.6164,0.1665,0.912,0.3667,0.96,0.5344,0.4391,0.5435,0.8707,0.6252,0.9179,0.4353,0.7112,0.2727,0.5858,0.0789,0.0859,0.4885,0.5504,0.8574,0.0328,0.0831,0.9471,0.7319,0.6479,0.9809,0.8254,0.5546,0.771,0.8472,0.6056,0.5943,0.7085,0.2495,0.3382,0.3437,0.5041,0.8348,0.3968,0.3526,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8348,0.4811,0.55,0.2994,0.6062,0.6667,0.1353,0.9826,0.2142,0.5773,0.7444,0.3894,0.6866,0.8373,0.4789,0.3239,0.7607,0.1698,1,0,1
2017-08-25,0.3983,0.2524,0.8606,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4092,0.9193,0.5589,0.2569,0.1246,0.7085,0.8876,0.9734,0.8527,0.8087,0.6269,0.8408,0.0974,0.6664,0.6163,0.1666,0.9121,0.3668,0.9604,0.534,0.4382,0.5433,0.8668,0.6231,0.9181,0.4354,0.7117,0.2727,0.5858,0.0794,0.0863,0.4882,0.4725,0.8574,0.0328,0.0832,0.9471,0.732,0.6482,0.9809,0.8254,0.5542,0.771,0.8472,0.6056,0.5929,0.708,0.2494,0.3381,0.3443,0.5042,0.8351,0.3972,0.3529,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1353,0.9825,0.2144,0.5777,0.7451,0.3896,0.685,0.8378,0.479,0.3238,0.7578,0.17,1,1,1
2017-08-28,0.3977,0.2523,0.8603,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3323,0.3002,0.4089,0.9192,0.5587,0.2567,0.1245,0.7084,0.8873,0.9734,0.8531,0.8091,0.6342,0.8411,0.0971,0.6666,0.6165,0.1665,0.912,0.3668,0.9602,0.5342,0.4384,0.5434,0.8681,0.6376,0.9181,0.4354,0.7113,0.2727,0.5858,0.079,0.0861,0.4888,0.5524,0.8574,0.0328,0.0831,0.9471,0.7317,0.6481,0.9808,0.8254,0.5547,0.771,0.8472,0.6056,0.5917,0.7074,0.2494,0.3381,0.3438,0.5043,0.835,0.3968,0.3529,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1346,0.9825,0.2143,0.5776,0.7449,0.3892,0.6893,0.8376,0.4787,0.3238,0.7571,0.1696,0,0,0
2017-08-29,0.3979,0.2521,0.8599,0.7715,0.0272,0.9703,0.4612,0.8477,0.8403,0.1453,0.186,0.3348,0.2998,0.4092,0.9193,0.5589,0.2563,0.1242,0.7083,0.8873,0.9737,0.8544,0.8091,0.6305,0.8407,0.097,0.6666,0.616,0.1665,0.912,0.3668,0.9602,0.5341,0.439,0.5436,0.8708,0.6315,0.9178,0.4353,0.7111,0.2727,0.5858,0.079,0.0861,0.4885,0.5524,0.8574,0.0328,0.083,0.947,0.7317,0.6478,0.9809,0.8254,0.5546,0.771,0.8471,0.6054,0.5898,0.7065,0.2651,0.3382,0.3445,0.5041,0.8351,0.3972,0.3529,0.0351,0.0889,0.1533,0.6532,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4813,0.5093,0.0,0.4584,0.6667,0.1325,0.9825,0.2143,0.5777,0.7449,0.3891,0.689,0.8378,0.4795,0.3239,0.7546,0.1695,1,1,1
2017-08-30,0.4,0.2521,0.8611,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4093,0.9194,0.5589,0.2572,0.1247,0.7086,0.8876,0.9741,0.8565,0.8097,0.6312,0.8407,0.0972,0.6671,0.6167,0.1666,0.9123,0.367,0.9605,0.5348,0.439,0.5435,0.8749,0.6526,0.9176,0.4352,0.7107,0.2728,0.5858,0.079,0.086,0.4883,0.5504,0.8574,0.0328,0.0831,0.9471,0.732,0.648,0.9809,0.8255,0.5523,0.771,0.8472,0.6055,0.593,0.7074,0.2494,0.338,0.3422,0.5041,0.8349,0.397,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2815,0.0025,0.0546,0.2857,0.3417,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1349,0.9825,0.2142,0.578,0.7456,0.3888,0.6891,0.8372,0.4788,0.3237,0.7465,0.1702,1,0,1
2017-08-31,0.4006,0.2524,0.8604,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.2998,0.4095,0.9194,0.5589,0.2573,0.1247,0.7085,0.8877,0.9736,0.8538,0.8095,0.631,0.8406,0.0976,0.6671,0.6171,0.1666,0.9123,0.367,0.9605,0.5344,0.4382,0.5435,0.8695,0.6139,0.9181,0.4353,0.7115,0.2727,0.5858,0.079,0.0857,0.4871,0.7075,0.8573,0.0328,0.0831,0.9471,0.7322,0.648,0.9809,0.8254,0.547,0.771,0.8472,0.6056,0.5924,0.7072,0.2494,0.3379,0.3431,0.5042,0.835,0.3974,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2144,0.5778,0.7456,0.392,0.6871,0.8375,0.4794,0.3238,0.7558,0.1697,1,1,1
2017-09-01,0.3985,0.2524,0.8607,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3002,0.4097,0.9195,0.559,0.257,0.1246,0.7085,0.8876,0.9738,0.8551,0.8096,0.632,0.8411,0.0969,0.6664,0.6166,0.1665,0.9121,0.3669,0.9606,0.5349,0.4388,0.5434,0.8724,0.6084,0.918,0.4353,0.7108,0.2728,0.5858,0.0791,0.086,0.4887,0.5531,0.8574,0.0328,0.0831,0.9471,0.7324,0.6481,0.9809,0.8254,0.5545,0.771,0.8472,0.6056,0.594,0.7082,0.2344,0.3382,0.3427,0.5042,0.8348,0.3969,0.3524,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2812,0.0025,0.0546,0.2857,0.3417,0.8348,0.4812,0.55,0.2994,0.6062,0.6667,0.1348,0.9826,0.2144,0.5778,0.745,0.382,0.6833,0.8368,0.479,0.3238,0.7574,0.1698,0,0,0
2017-09-05,0.3933,0.2521,0.8597,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.2997,0.4083,0.9192,0.5587,0.2557,0.1238,0.708,0.8871,0.9734,0.8534,0.8102,0.6308,0.8407,0.0966,0.6658,0.615,0.1664,0.9116,0.3664,0.9596,0.5344,0.437,0.5433,0.8687,0.6136,0.918,0.4356,0.7118,0.2727,0.5854,0.0791,0.0861,0.4885,0.5532,0.8574,0.0328,0.0829,0.947,0.7308,0.6476,0.9808,0.8254,0.5541,0.771,0.8471,0.6054,0.5893,0.7053,0.2495,0.3382,0.3424,0.5042,0.8354,0.3971,0.3537,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8165,0.2815,0.0025,0.0546,0.2857,0.3417,0.8354,0.4816,0.55,0.2994,0.6062,0.6667,0.1297,0.9825,0.214,0.5768,0.7437,0.3891,0.6881,0.8396,0.4788,0.3239,0.7528,0.1693,0,0,1
2017-09-06,0.3991,0.2522,0.8602,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3327,0.3002,0.4095,0.9194,0.5589,0.2569,0.1243,0.7083,0.8875,0.9737,0.8542,0.8091,0.631,0.8407,0.0973,0.6665,0.6162,0.1666,0.9121,0.3669,0.9605,0.5342,0.439,0.5435,0.8703,0.3531,0.9179,0.4352,0.7111,0.2728,0.5859,0.0791,0.0861,0.4884,0.5525,0.8574,0.0328,0.0831,0.9471,0.7325,0.648,0.9809,0.8255,0.5545,0.771,0.8472,0.6056,0.5913,0.6922,0.2493,0.3382,0.3419,0.504,0.8348,0.3962,0.3528,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8348,0.4812,0.55,0.2994,0.6062,0.6667,0.1239,0.9825,0.2144,0.5778,0.7452,0.3897,0.6858,0.8369,0.4792,0.3238,0.7565,0.1698,0,0,0
2017-09-07,0.3973,0.2525,0.8611,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.2998,0.4087,0.9193,0.5588,0.2563,0.1242,0.7083,0.8875,0.9732,0.8522,0.8093,0.6319,0.8411,0.0971,0.6667,0.6157,0.1666,0.9121,0.3667,0.96,0.5343,0.4376,0.5433,0.8662,0.6584,0.9182,0.4355,0.7115,0.2728,0.5859,0.0786,0.0851,0.4886,0.5535,0.8574,0.0328,0.0831,0.9471,0.7322,0.6479,0.9809,0.8254,0.5545,0.771,0.8471,0.6056,0.5971,0.7063,0.2494,0.338,0.3421,0.5042,0.8352,0.3973,0.3531,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3417,0.8352,0.4815,0.55,0.2994,0.6062,0.6667,0.1305,0.9826,0.2143,0.5775,0.7448,0.3885,0.6907,0.8383,0.4788,0.3239,0.7573,0.1698,1,1,0
2017-09-08,0.3966,0.2523,0.8604,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.2998,0.4089,0.9194,0.5589,0.2561,0.1239,0.7081,0.8873,0.9733,0.8537,0.8099,0.6305,0.8409,0.0975,0.6661,0.6161,0.1665,0.912,0.3668,0.96,0.5345,0.4377,0.5432,0.8697,0.6247,0.9179,0.4354,0.7115,0.2727,0.5859,0.0788,0.0915,0.4882,0.5525,0.8574,0.0328,0.083,0.9471,0.7314,0.6479,0.9809,0.8254,0.554,0.771,0.8471,0.6054,0.5926,0.7039,0.2244,0.3381,0.3431,0.5042,0.8349,0.3971,0.3526,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4813,0.55,0.2994,0.6062,0.6667,0.1588,0.9825,0.2142,0.5774,0.7446,0.3885,0.6856,0.8375,0.4785,0.3239,0.7579,0.1695,0,1,1
2017-09-11,0.4034,0.2524,0.8612,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3002,0.4099,0.9195,0.559,0.2583,0.1253,0.7089,0.8877,0.9745,0.8582,0.8088,0.6304,0.8402,0.0979,0.6673,0.6171,0.1667,0.9125,0.3672,0.9609,0.5348,0.4404,0.5436,0.876,0.6387,0.9177,0.4353,0.7106,0.2727,0.5859,0.0787,0.0867,0.4881,0.5525,0.8574,0.0328,0.0832,0.9471,0.7333,0.6483,0.9809,0.8255,0.5552,0.771,0.8472,0.6059,0.5946,0.6987,0.2496,0.338,0.344,0.5043,0.8346,0.3971,0.3521,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8163,0.2812,0.0025,0.0546,0.2857,0.3417,0.8346,0.4809,0.55,0.2994,0.6062,0.6667,0.1563,0.9826,0.2146,0.5786,0.7465,0.3908,0.686,0.8362,0.4798,0.3238,0.7553,0.1702,1,1,1
2017-09-12,0.3992,0.2523,0.8606,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4094,0.9193,0.5588,0.2572,0.1246,0.7085,0.8873,0.9737,0.8539,0.8087,0.6308,0.8404,0.097,0.6665,0.6167,0.1666,0.9121,0.367,0.9606,0.5346,0.4393,0.5431,0.8698,0.6207,0.9178,0.4355,0.7109,0.2728,0.5858,0.0804,0.0888,0.489,0.552,0.8574,0.0328,0.0831,0.9471,0.7318,0.648,0.9809,0.8255,0.5544,0.771,0.8472,0.6056,0.5926,0.7071,0.247,0.3381,0.3427,0.5042,0.8348,0.3972,0.3524,0.0351,0.0889,0.1529,0.7926,0.0066,0.0546,0.8161,0.2814,0.0025,0.0546,0.2857,0.3417,0.8348,0.4812,0.55,0.2994,0.6062,0.6667,0.1354,0.9826,0.2142,0.5778,0.7452,0.3901,0.6851,0.8368,0.4791,0.3238,0.7533,0.17,1,1,1
2017-09-13,0.3978,0.2521,0.8601,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.3002,0.4093,0.9194,0.5589,0.2567,0.1244,0.7084,0.8874,0.9743,0.8563,0.8098,0.6305,0.8404,0.0967,0.6663,0.6163,0.1665,0.9119,0.3668,0.9603,0.5345,0.4388,0.5438,0.8744,0.6333,0.9177,0.4352,0.7109,0.2727,0.5858,0.0791,0.0862,0.4883,0.5524,0.8574,0.0328,0.0831,0.9471,0.7322,0.648,0.9809,0.8254,0.5544,0.771,0.8471,0.6055,0.5915,0.7064,0.2495,0.3381,0.3421,0.5041,0.8349,0.3969,0.3526,0.0351,0.0889,0.1531,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2143,0.5776,0.7449,0.3896,0.6859,0.8371,0.4791,0.3237,0.7573,0.1698,1,0,0
2017-09-14,0.3968,0.2521,0.8604,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4092,0.9193,0.5588,0.2563,0.1241,0.7082,0.8874,0.9734,0.8537,0.8094,0.6307,0.8404,0.097,0.6662,0.6159,0.1665,0.912,0.3667,0.96,0.5343,0.4382,0.5429,0.8692,0.6319,0.918,0.4353,0.7112,0.2727,0.5858,0.0796,0.0866,0.4889,0.5515,0.8574,0.0328,0.0831,0.9471,0.7321,0.648,0.9809,0.8254,0.5545,0.771,0.8472,0.6056,0.5934,0.7092,0.2495,0.3381,0.3419,0.504,0.835,0.3969,0.3528,0.0351,0.0889,0.1529,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4812,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2143,0.5774,0.7446,0.3896,0.6847,0.8377,0.4789,0.3238,0.7568,0.1698,1,1,1
2017-09-15,0.3984,0.2523,0.8606,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.334,0.3002,0.4092,0.9193,0.5588,0.2569,0.1244,0.7084,0.8875,0.9735,0.8537,0.8087,0.6308,0.8408,0.0971,0.6665,0.6164,0.1666,0.9122,0.3669,0.9604,0.5345,0.4391,0.5428,0.8694,0.6265,0.9179,0.4356,0.7114,0.2727,0.5858,0.0789,0.0856,0.4888,0.5543,0.8574,0.0328,0.0831,0.9471,0.732,0.648,0.9809,0.8254,0.5544,0.771,0.8471,0.6056,0.593,0.7073,0.2494,0.338,0.3424,0.5042,0.8349,0.3973,0.3524,0.0351,0.0889,0.1529,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.4811,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2142,0.5777,0.745,0.3894,0.6871,0.8371,0.479,0.3238,0.7569,0.17,1,1,0
