Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2006-06-01,-3.523,-2.938,-0.435,-9.679,-8.505,4.297,0.818,-2.8521428571428578,-2.8521428571428578,-2.8521428571428578,-2.8521428571428578,5.431,1.513,-2.038,2.86,3.766,2.3064,2.3064,2.3064,2.3064,-1.185,-0.86,-0.017,14.818,-1.096,-2.641,-1.489,-4.607,-2.465666666666667,-1.438,-2.336,-2.283,6.577,6.513,-1.39,-0.637,-1.701,4.092,3.792,2.946,2.524,5.224,-71.57900000000001,-71.57900000000001,-291.54,0.0,0.0,-71.57900000000001,55.804,257.444,-1.2943999999999924,3.14,-1.2943999999999924,-9.674,-1.2943999999999924,-667.846,281.562,-7.808,123.521,-48.407,-0.68,-5340.451,0.823,0.0,-1.05,-0.33,0.634,-3.693,-0.321,2.945,1.4251,0.981,1.577,0.869,0.789,2.199,1.893,9.854,11.458,-1.05,-0.528,0.964,1.016,0.295,0.0,56.176,7.352,-34.756,4.107,4.107,4.107,4.107,4.107,-982.077,-6.21,-31.407,14.176,-0.263433911505506,0.31703380511276497,0.054090541265217
2006-06-02,-0.587,-24.608,-6.939,22.448,30.813,-2.271,-3.223,2.233285714285714,2.233285714285714,2.233285714285714,2.233285714285714,-5.152,-1.491,-4.161,-6.257,-6.533,-4.7188,-4.7188,-4.7188,-4.7188,12.844,16.485,-0.0,-19.945,-1.653,-1.072,-0.072,0.172,-0.41050000000000003,-0.161,-0.84,-0.49,13.262,-74.276,5.747,14.102,2.319,-3.887,-1.265,-15.685,-7.460374999999999,3.445,1.37125,1.37125,9.996,-7.956,0.0,1.37125,3.731,37.556,9.1384,5.074,9.1384,-2.38,9.1384,70.566,73.792,-17.708,-0.0,-80.421,1.174,51.422,-8.98,-2.786,-5.703,-0.675,5.953,-6.366,-0.443,-3.242,-2.3580499999999995,-5.006,0.751,-4.124,-0.587,-9.326,-1.418,-1.888,-6.168,-5.703,-3.466,-0.019,0.349,-0.08,0.0,-0.0,-6.849,-6.72,-7.376,-7.376,-7.376,-7.376,-7.376,-18.403,13.242,103.482,-3.506,-1.1290695557577102,-1.14116613697238,-0.00556534094519056
2006-06-05,5.392,12.714,3.653,2.487,-1.337,0.284,0.663,3.4080000000000004,3.4080000000000004,3.4080000000000004,3.4080000000000004,-0.0,-0.0,0.543,2.966,3.883,1.4784000000000002,1.4784000000000002,1.4784000000000002,1.4784000000000002,-1.518,-1.49,0.061,-5.862,-2.126,3.395,2.136,7.335,3.968,2.556,4.854,3.532,2.238,163.258,-3.281,-1.438,-7.702,2.84,-0.625,-0.176,19.38925,1.959,-13.7275,-13.7275,-7.848,-49.021,0.0,-13.7275,-41.902,-35.642,-8.655800000000001,5.795,-8.655800000000001,-13.165,-8.655800000000001,-24.134,-17.484,7.485,-36.841,68.459,0.871,-67.147,-4.485,-0.716,1.554,0.292,-1.189,0.573,-0.809,0.986,0.3930999999999999,3.146,-0.447,2.632,1.969,6.804,1.736,-4.427,-8.765,1.554,2.216,-0.992,0.909,0.12,0.0,22.481,-0.0,-16.259,-6.641,-6.641,-6.641,-6.641,-6.641,-148.851,0.0,5.401,3.634,-0.308260997460263,-0.423977957046961,-0.14336321595940202
2006-06-06,0.321,58.218,7.315,-0.899,-7.731,1.752,2.92,8.842285714285714,8.842285714285714,8.842285714285714,8.842285714285714,5.431,1.513,-3.239,-3.601,-4.486,-0.8764,-0.8764,-0.8764,-0.8764,-9.092,-9.199,-0.0,52.931,3.453,0.066,0.376,0.963,0.4745,0.132,0.827,0.483,-5.307,122.134,-4.076,-8.235,-6.259,5.195,2.801,11.266,14.689874999999999,-1.249,-3.11375,-3.11375,-11.206,0.0,0.0,-3.11375,-21.358,-107.241,-22.8646,1.369,-22.8646,1.123,-22.8646,77.254,60.537,0.87,43.748,-284.469,-0.479,-54.502,0.0,0.0,-0.987,1.361,4.192,-2.362,-0.041,3.904,1.181157894736842,1.907,-0.449,1.251,-0.531,2.519,-0.39,1.181157894736842,11.047,-0.987,0.548,1.002,0.311,0.147,0.0,33.038,14.705,20.516,-2.126,-2.126,-2.126,-2.126,-2.126,-63.249,0.0,-74.723,0.0,-0.365420051623333,-1.4904440915717698,-0.11665290430503601
2006-06-07,1.712,5.165,7.737,-15.238,-14.209,1.112,0.78,-1.8487142857142855,-1.8487142857142855,-1.8487142857142855,-1.8487142857142855,-2.576,-1.491,1.116,2.988,3.131,0.6335999999999999,0.6335999999999999,0.6335999999999999,0.6335999999999999,-4.407,-6.523,-0.009,7.126,0.471,0.575,0.749,2.192,1.506,0.982,3.186,1.352,-3.427,13.901,-2.114,-5.945,-0.051,-0.075,0.48,8.595,1.4205,-2.043,-27.27225,-27.27225,-5.553,-101.493,0.0,-27.27225,-18.106,-864.22,-68.2348,-10.806,-68.2348,-22.211,-68.2348,38.456,26.396,-21.573,35.506,154.21,-0.0,243.711,7.512,1.804,0.997,-0.328,-1.847,2.169,0.449,-0.939,0.7313157894736843,1.646,0.602,1.112,-0.582,0.867,0.685,33.756,6.488,0.997,0.271,0.367,0.848,0.093,0.0,24.834,9.615,-1.124,-1.747,-1.747,-1.747,-1.747,-1.747,123.109,-11.694,-337.848,0.0,-0.056103536975937694,-0.23243618437800398,-0.413409379033713
2006-06-08,-0.389,42.174,11.791,-5.029,-9.13,3.457,1.046,6.274285714285713,6.274285714285713,6.274285714285713,6.274285714285713,-2.644,-0.0,-3.31,-5.078,-5.313,-3.2689999999999997,-3.2689999999999997,-3.2689999999999997,-3.2689999999999997,-15.073,-19.895,-0.061,29.458,3.992,-0.758,0.325,-0.187,-0.025833333333333337,-0.162,0.131,0.496,-16.737,29.709,-4.414,-17.259,-12.269,-0.524,0.541,11.901,-1.1315,-3.079,2162.404,2162.404,-22.449,8675.144,0.0,2162.404,-26.434,-212.819,-15.010499999999997,-3.534,-15.010499999999997,0.0,-15.010499999999997,12.962,14.917,18.705,37.432,8.666,-0.0,23.135,0.0,1.772,-1.321,0.291,2.192,0.49,-0.447,-3.161,-4.6114000000000015,-6.7,-13.062,-5.682,-15.478,-12.178,-18.956,-1.982,-16.247,-1.321,0.003,0.512,0.832,-0.013,0.0,4.421,23.39,37.526,-1.437,-1.437,-1.437,-1.437,-1.437,34.909,-9.932,124.288,0.0,-0.436121742102746,-0.022312182855233,0.0529134536341513
2006-06-09,1.236,-13.434,-3.217,14.423,20.801,1.468,-1.122,2.8792857142857144,2.8792857142857144,2.8792857142857144,2.8792857142857144,2.716,-0.0,-0.571,1.528,1.603,1.0552,1.0552,1.0552,1.0552,2.506,-2.41,-0.017,0.734,-1.961,0.612,-0.0,1.931,0.7215000000000001,0.397,0.675,0.714,-12.099,-8.148,-0.778,-2.202,23.859,-4.6,-5.242,-0.951,-1.270125,-3.894,14.361500000000001,14.361500000000001,61.34,-0.0,0.0,14.361500000000001,15.026,-166.169,-13.231700000000004,5.233,-13.231700000000004,12.492,-13.231700000000004,21.31,11.683,-41.711,5.447,3.987,0.385,-21.472,0.0,0.0,-1.234,0.556,2.594,3.575,-0.204,-1.632,3.1302999999999996,1.341,14.049,1.231,16.694,1.794,20.99,-1.921,8.73,-1.234,-0.264,0.291,-2.617,-0.133,0.0,-0.0,2.37,10.614,-4.645,-4.645,-4.645,-4.645,-4.645,60.516,0.0,0.0,0.0,-1.03121268888881,-1.5734617682340701,0.014660902301022401
2006-06-12,3.448,7.815,4.139,-12.506,-11.271,0.798,-0.035,-1.0874285714285716,-1.0874285714285716,-1.0874285714285716,-1.0874285714285716,-2.644,-0.0,1.148,-1.505,-2.367,-1.0736,-1.0736,-1.0736,-1.0736,-2.648,-9.876,-0.017,8.016,1.553,2.105,1.784,4.89,2.7738333333333336,1.579,4.038,2.247,-0.829,15.49,0.788,-8.449,8.242,1.48,3.049,3.119,2.86125,-17.165,-1.431750000000001,-1.431750000000001,67.067,-0.0,-55.629,-1.431750000000001,-161.305,-191.387,-36.834799999999994,8.951,-36.834799999999994,-4.759,-36.834799999999994,-1.351,-1.162,7.951,-10.332,-15.338,0.384,-33.247,-4.367,0.696,0.338,0.591,0.869,-0.706,1.553,-1.526,-0.03930000000000001,-1.557,0.553,-1.28,-0.099,-2.564,0.397,-0.928,2.23,0.338,0.548,0.272,0.212,-0.027,0.0,2.117,6.944,-28.171,-7.154,-7.154,-7.154,-7.154,-7.154,-65.782,0.0,0.0,0.0,-0.870724235492315,-0.753670875962697,-0.21038039849899903
2006-06-13,2.664,25.095,10.759,-20.259,-31.838,10.446,-0.25,-0.48328571428571465,-0.48328571428571465,-0.48328571428571465,-0.48328571428571465,2.716,-1.513,-4.539,-6.114,-6.464,-3.1828,-3.1828,-3.1828,-3.1828,-13.182,-11.169,0.087,8.77,4.496,1.894,0.728,3.759,2.0305,1.298,2.363,2.141,6.369,32.255,-3.706,-9.402,-15.267,5.868,5.432,6.223,3.4715000000000007,-7.336,35.83075,35.83075,44.746,105.913,0.0,35.83075,264.045,321.279,68.22310000000002,-1.369,68.22310000000002,16.656,68.22310000000002,-4.109,4.704,50.085,-0.0,31.705,-0.765,76.803,-4.567,-0.692,-0.903,-0.19,0.587,-3.555,0.0,-1.887,-0.8469000000000001,-3.718,0.2,-2.982,3.072,-7.237,2.074,-5.515,3.491,-0.903,-0.266,0.29,0.397,0.107,0.0,8.292,-0.0,-64.48,-8.519,-8.519,-8.519,-8.519,-8.519,-21.276,-3.676,7.916,0.0,0.681325453037118,1.17310399814969,-0.0920213294602012
2006-06-14,-1.296,-3.987,-2.632,8.186,10.852,0.515,-0.433,1.600714285714286,1.600714285714286,1.600714285714286,1.600714285714286,-0.0,1.537,0.594,5.698,6.047,2.7752000000000003,2.7752000000000003,2.7752000000000003,2.7752000000000003,8.194,14.946,0.017,-7.443,-1.076,0.029,-0.949,-2.246,-1.0985000000000003,-0.558,-2.153,-0.714,6.476,-7.755,3.732,11.654,-0.93,0.243,-1.019,-7.603,0.59975,-8.056,14.491,14.491,-59.354,-0.0,125.374,14.491,-59.806,2.318,-2.9478000000000004,1.388,-2.9478000000000004,22.845,-2.9478000000000004,-2.857,-2.246,1.963,5.761,-0.0,1.156,31.066,1.914,4.179,5.681,-0.018,-6.139,2.621,2.776,1.099,1.1225,2.711,0.599,2.138,0.096,4.255,0.387,-0.441,-3.373,5.681,3.551,0.325,0.421,0.08,0.0,-5.743,-6.493,-41.779,15.335,15.335,15.335,15.335,15.335,-259.642,3.816,0.0,-4.966,1.30128756598053,2.2439883805527296,0.361295501377889
2006-06-15,-5.403,-13.825,-5.228,4.697,24.214,-3.857,0.947,0.22071428571428595,0.22071428571428595,0.22071428571428595,0.22071428571428595,-0.0,-0.0,0.591,4.621,5.702,2.1828000000000003,2.1828000000000003,2.1828000000000003,2.1828000000000003,2.673,8.256,-0.017,-16.752,-1.637,-3.526,-2.281,-6.636,-4.189166666666668,-2.713,-5.777,-4.202,-1.346,-6.956,2.759,6.661,3.726,-3.597,-0.467,-0.736,0.005500000000000033,-8.762,-2.7625,-2.7625,4.346,-6.634,0.0,-2.7625,-352.041,-83.672,-38.409099999999995,0.456,-38.409099999999995,20.921,-38.409099999999995,8.823,2.298,-23.103,10.895,30.951,0.381,237.026,7.512,0.0,1.729,-1.846,-6.171,3.911,0.078,6.047,1.1119999999999997,4.079,-0.149,3.271,-0.576,9.014,0.0,0.0,-1.745,1.729,0.537,1.583,0.336,0.413,0.0,-0.0,-2.315,77.183,16.237,16.237,16.237,16.237,16.237,444.993,-7.351,-14.671,0.0,-0.936672909910574,-0.0852860455635706,-0.0349696405168242
2006-06-16,1.01,-5.032,-6.367,4.735,2.004,-0.951,-0.178,-0.6827142857142857,-0.6827142857142857,-0.6827142857142857,-0.6827142857142857,-2.644,-3.027,2.349,-0.736,-0.771,-0.9658,-0.9658,-0.9658,-0.9658,1.736,0.953,0.052,6.439,-1.908,0.492,0.373,2.8,0.9039999999999999,0.366,0.664,0.729,3.911,12.211,0.39,0.774,-14.181,2.798,3.227,1.131,1.2826250000000003,-9.769,4.5875,4.5875,50.397,-22.278,0.0,4.5875,-33.914,-37.854,1.632099999999999,-5.452,1.632099999999999,-1.922,1.632099999999999,25.674,22.462,-21.281,17.193,49.897,1.518,-12.814,4.367,1.003,1.705,1.182,0.497,-0.384,-1.056,-0.833,0.19560000000000002,-0.999,0.397,-0.697,0.628,-1.716,0.193,3.871,-2.22,1.705,0.815,0.514,0.084,0.226,0.0,10.154,2.37,170.017,0.826,0.826,0.826,0.826,0.826,-36.388,7.934,17.194,0.0,-1.0499365902884399,-0.9818046164214,0.0357143341119692
2006-06-19,2.468,2.931,1.81,-10.708,-20.536,3.723,1.805,-2.643857142857143,-2.643857142857143,-2.643857142857143,-2.643857142857143,2.716,1.561,-1.148,1.483,1.553,1.233,1.233,1.233,1.233,-8.103,-12.275,-0.043,18.15,2.387,2.112,0.977,4.041,2.091,1.108,2.742,1.566,-8.102,9.133,-3.45,-10.884,3.84,1.199,0.639,9.593,0.24599999999999977,-33.581,-17.39575,-17.39575,-36.002,-0.0,0.0,-17.39575,-22.048,-374.343,-35.139700000000005,-4.325,-35.139700000000005,6.86,-35.139700000000005,16.128,14.674,-15.902,31.437,-3.504,-0.374,0.684,5.858,0.827,0.419,0.286,0.11,1.928,-0.514,3.553,1.08285,2.639,1.237,2.36,-0.432,6.667,-0.962,1.065,1.817,0.419,0.536,0.3,0.15,0.079,0.0,1.844,6.944,11.433,-3.927,-3.927,-3.927,-3.927,-3.927,-52.494,0.0,14.671,0.0,-0.11689465957220802,-0.509096121338015,-0.049128094767914
2006-06-20,0.004,-2.094,3.146,-0.533,-5.77,-2.393,0.29,-1.05,-1.05,-1.05,-1.05,-2.644,-1.537,-1.742,-0.731,-1.53,-1.6367999999999998,-1.6367999999999998,-1.6367999999999998,-1.6367999999999998,3.249,0.431,-0.043,-12.161,1.55,0.169,-0.046,0.23,0.227,0.213,0.707,0.089,3.853,-12.407,0.211,0.506,1.827,-0.699,-1.9,-1.495,-1.2630000000000001,-19.064,-25.6335,-25.6335,-17.309,-66.161,0.0,-25.6335,55.592,118.949,18.169900000000002,-2.511,18.169900000000002,0.917,18.169900000000002,-0.926,-0.0,28.364,-1.595,-16.34,-0.751,-22.406,0.395,-0.821,0.732,1.339,2.147,6.43,1.987,3.431,1.4176499999999999,1.588,-0.44,1.184,-0.434,2.679,0.631,4.531,0.446,0.732,0.533,0.351,0.234,0.252,0.0,-3.62,2.164,-12.437,1.253,1.253,1.253,1.253,1.253,45.155,0.0,0.0,5.226,0.775335873966476,1.30014272240166,0.0952537527548758
2006-06-21,-2.554,-3.197,-1.981,14.602,24.217,-2.706,-0.451,3.9899999999999998,3.9899999999999998,3.9899999999999998,3.9899999999999998,-0.0,-0.0,-2.954,-2.944,-3.107,-1.8009999999999997,-1.8009999999999997,-1.8009999999999997,-1.8009999999999997,8.99,17.362,0.061,-2.915,0.029,-1.717,-1.29,-3.387,-2.138333333333333,-1.461,-3.109,-1.866,8.153,-0.932,1.201,14.22,12.92,-1.463,-0.767,-4.456,3.6095000000000006,-24.919,-24.67625,-24.67625,-73.786,-0.0,0.0,-24.67625,36.67,46.042,2.4087000000000005,-1.03,2.4087000000000005,-10.905,2.4087000000000005,-9.345,-8.797,-8.839,-8.102,-10.851,-0.756,20.038,-0.394,0.662,0.21,-0.319,-1.014,2.061,1.364,0.121,0.28285,1.414,-0.442,1.232,1.646,2.899,0.676,-1.31,-3.997,0.21,0.009,0.333,0.408,0.156,0.0,1.878,-12.711,-53.378,5.616,5.616,5.616,5.616,5.616,20.739,0.0,0.0,0.0,0.155558116954257,0.22566856845777,0.047677066746687397
2006-06-22,1.433,-5.212,-1.637,5.377,7.329,1.64,1.649,1.5112857142857141,1.5112857142857141,1.5112857142857141,1.5112857142857141,-0.0,1.561,1.826,-0.758,-0.802,0.3654,0.3654,0.3654,0.3654,-12.579,-14.976,0.052,15.011,1.433,0.905,0.906,0.759,0.7391666666666666,0.567,0.436,0.862,-3.204,31.222,-6.5,-12.666,-10.256,3.904,7.16,8.768,2.3035,-35.464,-184.6695,-184.6695,-872.38,91.254,77.912,-184.6695,-8.256,21.566,5.3698999999999995,-11.974,5.3698999999999995,18.36,5.3698999999999995,-3.093,-1.754,21.007,5.29,12.172,0.381,16.256,10.277,2.63,2.818,-0.323,-4.498,2.089,-1.807,0.723,0.7870999999999999,3.377,-0.444,2.799,0.81,6.056,1.054,1.021,-2.775,2.818,1.315,0.314,0.564,-0.169,0.0,-5.531,2.427,19.619,1.861,1.861,1.861,1.861,1.861,-47.759,3.676,-19.191,0.0,0.689153083470106,0.888268681800741,0.30230960251600403
2006-06-23,0.235,3.697,1.13,2.219,-4.367,-0.561,1.0,0.479,0.479,0.479,0.479,-0.0,-3.073,-0.0,-2.293,-3.232,-1.7195999999999998,-1.7195999999999998,-1.7195999999999998,-1.7195999999999998,-11.558,-15.466,-0.0,5.873,1.574,0.329,-0.139,-1.211,-0.4231666666666667,0.007,-1.146,-0.379,-1.996,8.927,-4.251,-13.25,-6.979,1.226,0.667,6.083,-1.1966250000000003,-58.474,-23.22525,-23.22525,14.991,-49.418,0.0,-23.22525,-0.25,8.045,1.9185000000000003,-8.28,1.9185000000000003,-8.618,1.9185000000000003,-7.446,0.893,21.366,1.675,10.851,0.949,-25.269,-3.584,0.801,0.71,1.762,3.268,3.82,0.078,0.778,0.7468,1.278,0.842,1.184,1.748,2.523,-3.605,1.517,-3.33,0.71,0.816,0.557,0.28,0.0,0.0,5.855,2.37,81.115,0.718,0.718,0.718,0.718,0.718,-101.445,-7.09,15.833,0.0,0.751168475213548,0.032106690561284304,0.133537317414877
2006-06-26,-1.292,-0.139,-0.045,12.046,14.437,-0.517,-0.153,3.476714285714286,3.476714285714286,3.476714285714286,3.476714285714286,-0.0,-0.0,-1.794,-3.129,-3.34,-1.6526,-1.6526,-1.6526,-1.6526,10.402,18.804,-0.0,1.233,-0.288,-0.82,-0.046,-2.541,-0.9591666666666666,-0.484,-0.758,-1.106,6.208,-4.786,2.586,14.986,-0.903,-0.252,1.756,-5.412,1.772875,-461.459,-177.36525,-177.36525,-106.539,-97.67,-43.793,-177.36525,6.766,-17.288,-3.8186999999999998,10.961,-3.8186999999999998,5.658,-3.8186999999999998,-0.0,-2.654,-8.802,-19.765,-11.747,-1.316,-8.474,5.577,0.795,0.508,0.577,0.674,1.183,2.112,-0.772,1.3222999999999998,0.771,1.817,0.643,-0.418,1.166,0.689,2.988,13.78,0.508,-0.501,0.277,0.444,0.0,0.0,-1.844,-0.0,26.537,3.126,3.126,3.126,3.126,3.126,-6437.015,3.816,13.669,-2.483,-0.8181570554660841,-0.333754118751561,-0.05863200663124289
2006-06-27,2.454,0.919,-2.477,1.162,2.015,1.466,-0.635,0.7005714285714285,0.7005714285714285,0.7005714285714285,0.7005714285714285,-0.0,-0.0,-1.826,-4.845,-5.183,-2.3708,-2.3708,-2.3708,-2.3708,0.483,-0.642,0.043,-3.044,-2.087,1.611,1.325,3.68,1.8786666666666665,1.065,1.837,1.754,-3.002,0.972,-0.965,-0.748,-0.066,-0.13,-0.533,1.157,-0.414375,45.058,92.89975,92.89975,326.541,-0.0,0.0,92.89975,-18.307,-26.606,-3.4087999999999994,8.716,-3.4087999999999994,-1.785,-3.4087999999999994,9.195,4.544,-22.924,12.317,-0.0,0.762,-42.261,-3.521,-1.577,-1.609,1.602,6.074,-1.429,0.306,0.0,-0.18265,0.139,1.833,0.116,1.772,0.512,-1.564,0.0,-12.976,-1.609,-0.247,0.276,3.019,0.132,0.0,-0.0,-2.315,1.029,-7.005,-7.005,-7.005,-7.005,-7.005,-200.091,-11.027,-18.037,0.0,-0.1095337098999,0.21514044871024898,0.106280710755779
2006-06-28,-1.434,6.488,-0.711,2.585,0.032,-0.256,1.102,1.1151428571428572,1.1151428571428572,1.1151428571428572,1.1151428571428572,-2.716,-1.585,2.48,5.94,8.2,2.4638,2.4638,2.4638,2.4638,-3.847,-4.521,-0.043,-2.512,-0.237,-1.051,-0.55,-0.887,-0.9064999999999999,-0.699,-1.096,-1.156,9.787,3.651,-1.141,-3.996,-0.065,1.89,5.142,1.759,2.128375,31.709,9.539,9.539,6.447,-0.0,0.0,9.539,17.526,-0.44,1.4317999999999995,1.604,1.4317999999999995,-5.453,1.4317999999999995,2.105,1.739,-9.392,3.655,2.218,0.756,65.096,0.0,1.602,2.149,-1.189,-5.501,1.911,0.458,0.479,0.026099999999999995,0.069,0.711,0.174,-0.412,-0.382,2.035,0.484,-4.473,2.149,1.171,-0.034,0.723,0.0,0.0,3.756,2.37,-39.67,6.697,6.697,6.697,6.697,6.697,57.304,8.262,7.336,-2.546,1.7064734878707102,1.39214770477742,-0.190163532543308
2006-06-29,-5.748,-14.953,-5.813,12.413,22.56,-4.555,-1.146,0.39399999999999985,0.39399999999999985,0.39399999999999985,0.39399999999999985,2.792,-0.0,0.605,2.403,2.526,1.6652,1.6652,1.6652,1.6652,17.753,24.576,-0.121,-18.681,-0.366,-3.874,-2.491,-7.91,-4.288333333333333,-2.735,-5.186,-3.534,-3.048,-22.373,3.917,19.876,18.616,-5.778,-4.021,-7.961,-0.09649999999999981,24.567,-2211.66275,-2211.66275,-196.074,-8675.144,0.0,-2211.66275,67.471,44.502,8.1011,11.047,8.1011,1.922,8.1011,-1.031,-1.709,-8.638,-0.0,-32.553,-0.0,9.713,6.935,-1.577,-2.406,-0.02,3.313,-2.974,-0.76,-1.607,1.1276500000000003,-2.291,-0.329,-1.796,-1.334,-3.964,-0.097,0.962,32.78,-2.406,-2.708,0.258,0.252,0.158,7.522,-12.672,-4.629,-40.609,6.379,6.379,6.379,6.379,6.379,-142.379,7.632,-34.172,0.0,0.883418333770535,0.652815344710144,0.428408161762094
2006-06-30,0.606,-36.096,-9.775,3.404,6.006,-3.965,-4.036,-6.265142857142856,-6.265142857142856,-6.265142857142856,-6.265142857142856,-5.431,-3.222,2.406,3.129,4.107,0.19779999999999998,0.19779999999999998,0.19779999999999998,0.19779999999999998,16.138,22.804,0.147,-30.895,-7.773,-0.226,-0.0,-1.556,-0.45216666666666666,0.191,-0.707,-0.415,11.649,-16.926,8.162,19.555,-7.315,-2.177,-2.332,-12.48,-0.23300000000000054,20.313,18.66225,18.66225,63.826,-9.49,0.0,18.66225,-0.73,71.14,2.6125000000000007,-1.895,2.6125000000000007,9.431,2.6125000000000007,-7.291,-10.431,-17.018,-7.053,-9.653,-0.375,-13.236,-3.413,1.602,-2.861,-0.353,2.956,-0.533,-0.23,-0.363,-0.24725000000000003,0.355,-1.085,0.295,1.912,0.932,0.633,0.477,-1.959,-2.861,-1.017,-0.755,-0.488,0.0,0.0,2.073,-2.427,89.218,-19.843,-19.843,-19.843,-19.843,-19.843,-382.556,3.545,-10.382,0.0,0.468218733486147,0.32442530922129803,0.129426189666403
2006-07-03,-2.254,-7.827,-5.282,-2.5476666666666667,1.551,-1.95,0.476,-2.5476666666666667,-2.5476666666666667,-2.5476666666666667,-2.5476666666666667,-0.0,-0.0,1.762,4.551,5.522,2.367,2.367,2.367,2.367,-0.549,1.769,0.043,-9.171,-3.835,-1.671,-0.615,-2.963,-1.6535,-1.128,-1.793,-1.751,1.761,7.861,-2.22,1.546,6.327,0.057,1.127,1.102,2.195125,44.258,42.257999999999996,42.257999999999996,226.062,-101.288,0.0,42.257999999999996,0.441,12.195,-0.7594999999999998,-0.0,-0.7594999999999998,5.171,-0.7594999999999998,2.247,0.971,-15.951,-9.485,-3.561,0.377,-30.712,5.654,1.971,0.628,0.851,1.128,0.134,0.077,1.943,1.091,1.416,1.67,1.236,-0.458,1.847,0.677,4.174,5.596,0.628,0.509,-0.017,-0.166,-0.053,0.0,-0.0,4.975,-12.668,5.523,5.523,5.523,5.523,5.523,-61.541,0.0,-69.508,0.0,-0.734546978876815,-0.340259605988135,0.0724305726704788
2006-07-05,2.142,25.08,6.144,-120.94,7.389,-1.209,1.749,6.8825,6.8825,6.8825,6.8825,2.872,-4.994,2.886,-0.0,-0.748,0.0032000000000000474,0.0032000000000000474,0.0032000000000000474,0.0032000000000000474,-7.538,-11.441,0.026,18.931,4.507,1.074,1.19,3.596,1.6846666666666668,1.197,1.77,1.281,-6.665,27.87,-3.091,-10.373,-1.101,0.179,0.918,9.388,2.140625,9.545,-939.197,-939.197,44.844,-3811.177,0.0,-939.197,-16.104,-36.077,-3.0538999999999996,-10.141,-3.0538999999999996,-1.639,-3.0538999999999996,-6.593,-4.806,13.556,2.096,29.544,-0.375,7.874,3.345,2.706,3.673,0.096,-4.334,2.141,-0.499,-1.013,1.37325,3.421,-0.329,2.615,-0.368,5.699,-0.769,0.911,10.598,3.673,2.05,0.242,0.158,-0.5,0.0,10.154,-4.739,16.199,2.331,2.331,2.331,2.331,2.331,42.873,3.424,151.972,2.613,-0.277365009591112,-0.412742106741215,-0.10631557567357601
