Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2017-04-06,0.5519,0.3315,0.1525,0.1932,0.2042,0.1243,0.8544,0.6866,0.6121,0.6236,0.6876,0.033,0.0661,0.2596,0.8258,0.7464,0.97,0.9419,0.9335,0.1253,0.5386,0.577,0.5917,0.6893,0.179,0.4842,0.5977,0.7598,0.2012,0.5542,0.565,0.5876,0.6078,0.5836,0.6405,0.6133,0.2879,0.1568,0.5768,0.4481,0.8483,0.6358,0.7869,0.7476,0.1902,0.9041,0.5265,0.538,0.7971,0.3147,0.2622,0.0912,0.8853,0.125,0.9774,0.1432,0.1362,0.0868,0.0025,0.0043,0.9598,0.6038,0.8887,0.5989,0.4373,0.2353,0.5016,0.5777,0.7219,0.4711,0.4945,0.7469,0.7979,0.4199,0.9436,0.5097,0.3315,0.6166,0.8539,0.4373,0.3897,0.0356,0.46,0.2513,0.501,0.038,0.0895,0.4628,0.6607,0.7357,0.5808,0.6806,0.1942,0.5766,0.9553,0.976,0.9431,0.000384966985732648,0.000720356217720263,2.94991971463431e-05
2017-04-07,0.4716,0.4863,0.2859,0.1649,0.1961,0.8148,0.1058,0.4904,0.5526,0.5455,0.4758,0.9214,0.9619,0.9311,0.9756,0.9693,0.7725,0.2868,0.2072,0.6006,0.6719,0.6739,0.721,0.6705,0.2903,0.4809,0.4566,0.4645,0.4294,0.4801,0.4753,0.4724,0.7291,0.6956,0.9229,0.742,0.4378,0.0966,0.1926,0.0701,0.3435,0.6036,0.0911,0.0779,0.2004,0.7259,0.5265,0.538,0.2592,0.2121,0.1751,0.3693,0.2963,0.2354,0.0721,0.0817,0.0539,0.077,0.7419,0.6458,0.0436,0.2176,0.0584,0.6245,0.1593,0.1647,0.0955,0.1557,0.5912,0.6576,0.2708,0.6236,0.1263,0.8015,0.1571,0.74,0.2973,0.4271,0.2502,0.1593,0.0462,0.0525,0.1151,0.6244,0.501,0.0309,0.1061,0.7876,0.4254,0.3507,0.4261,0.2893,0.0703,0.6611,0.721,0.7374,0.449,0.00152593961216007,-0.000977870391296376,0.000302137311467998
2017-04-10,0.5174,0.5391,0.2034,0.0915,0.0965,0.5258,0.7839,0.2282,0.4414,0.5492,0.4295,0.04,0.0921,0.175,0.0643,0.0839,0.674,0.0858,0.0908,0.9372,0.4192,0.4855,0.5856,0.828,0.1473,0.5805,0.5749,0.588,0.3706,0.5716,0.4615,0.5341,0.653,0.3697,0.2022,0.4705,0.082,0.5751,0.7918,0.7101,0.2352,0.627,0.8855,0.9011,0.8857,0.0789,0.5265,0.538,0.1352,0.0474,0.152,0.5795,0.9681,0.2541,0.9567,0.8227,0.8929,0.8883,0.6606,0.7178,0.086,0.8309,0.3747,0.8402,0.678,0.8455,0.6806,0.4809,0.5085,0.4881,0.5976,0.1711,0.0726,0.6617,0.0342,0.4104,0.8028,0.8851,0.6179,0.678,0.8307,0.9522,0.944,0.6162,0.501,0.9705,0.8948,0.9141,0.561,0.6296,0.5225,0.5715,0.8153,0.5633,0.6521,0.5082,0.6276,0.00938545498302756,0.000183775486701343,-4.94192546172111e-05
2017-04-11,0.452,0.7307,0.19,0.1672,0.1544,0.9598,0.9405,0.2071,0.3067,0.3954,0.3325,0.5085,0.511,0.1152,0.0292,0.031,0.0246,0.06,0.0766,0.774,0.4111,0.4728,0.8681,0.4326,0.3994,0.5526,0.4183,0.6758,0.4776,0.4518,0.4406,0.4554,0.3276,0.1148,0.1201,0.4467,0.4847,0.4144,0.4675,0.7828,0.4028,0.5182,0.0238,0.0498,0.9845,0.0246,0.978,0.538,0.1496,0.9636,0.0841,0.1469,0.4582,0.067,0.0517,0.3073,0.1633,0.8547,0.6368,0.8386,0.023,0.2517,0.4404,0.7287,0.9162,0.2056,0.9573,0.8699,0.6209,0.6237,0.6299,0.2228,0.9187,0.5295,0.3001,0.2885,0.107,0.8969,0.6327,0.9162,0.9506,0.7603,0.46,0.2862,0.501,0.0029,0.2353,0.6958,0.3987,0.292,0.54,0.6045,0.9738,0.7554,0.677,0.7999,0.7046,-0.00982702184777051,-5.37866116888663e-05,-0.00156731114798946
2017-04-12,0.3852,0.4297,0.8261,0.8366,0.7242,0.9461,0.8044,0.4868,0.3818,0.3483,0.2951,0.023,0.0864,0.0609,0.9404,0.9718,0.01,0.0287,0.04,0.6722,0.5293,0.3145,0.4783,0.0638,0.8778,0.4372,0.3758,0.2142,0.3946,0.4006,0.426,0.4054,0.2074,0.2897,0.1636,0.2647,0.1004,0.8148,0.6438,0.9426,0.9114,0.5089,0.9379,0.1097,0.8114,0.9022,0.5265,0.538,0.1598,0.2741,0.783,0.0887,0.8299,0.4468,0.037,0.1374,0.0532,0.8022,0.7015,0.8292,0.0019,0.2816,0.5446,0.3464,0.8502,0.7958,0.8764,0.8398,0.6299,0.5095,0.7589,0.8023,0.9407,0.568,0.928,0.3954,0.7239,0.7921,0.0021,0.8502,0.9349,0.0418,0.46,0.6604,0.501,0.9511,0.2328,0.6881,0.2144,0.2872,0.4758,0.3211,0.9078,0.3064,0.7119,0.776,0.6817,-0.00296004954881834,0.00209798078118883,-0.000909785553564579
2017-04-13,0.4284,0.3149,0.8285,0.4142,0.1774,0.6787,0.4223,0.5993,0.6352,0.4906,0.6312,0.9952,0.9469,0.7537,0.114,0.2895,0.98,0.9753,0.9569,0.3088,0.3903,0.6814,0.6807,0.5857,0.9557,0.3799,0.3745,0.3134,0.1234,0.4364,0.4046,0.3373,0.8972,0.527,0.8289,0.7189,0.9189,0.919,0.766,0.1023,0.4181,0.4988,0.0151,0.9817,0.0482,0.048,0.0331,0.538,0.3118,0.9104,0.112,0.1813,0.3291,0.0632,0.01,0.7498,0.8889,0.3812,0.5385,0.2602,0.0089,0.8398,0.8594,0.1843,0.5185,0.5908,0.5344,0.6839,0.5085,0.5218,0.004,0.6921,0.7149,0.5825,0.2417,0.415,0.1515,0.4895,0.1337,0.5185,0.296,0.4665,0.058,0.3773,0.501,0.1044,0.7197,0.4316,0.1643,0.2326,0.3002,0.1781,0.8039,0.7008,0.6823,0.468,0.6625,0.00312756215043519,0.00211065067329152,-0.000488834415883765
2017-04-17,0.6107,0.7537,0.483,0.8601,0.8824,0.1892,0.7224,0.5972,0.5904,0.5641,0.6003,0.5085,0.511,0.501,0.9587,0.9658,0.2095,0.9698,0.9496,0.505,0.3878,0.392,0.6596,0.1498,0.6465,0.7406,0.7097,0.7298,0.8645,0.6146,0.7126,0.6698,0.2648,0.4051,0.1341,0.3737,0.3119,0.84,0.6851,0.8076,0.1771,0.3171,0.539,0.539,0.955,0.008,0.1649,0.538,0.9472,0.6497,0.1868,0.9567,0.0621,0.0934,0.7956,0.0741,0.0271,0.8686,0.7848,0.8308,0.8249,0.4665,0.7786,0.8677,0.4076,0.5135,0.3302,0.2402,0.5085,0.498,0.4945,0.494,0.4735,0.4935,0.464,0.4975,0.49,0.9309,0.482,0.4076,0.7312,0.4665,0.46,0.504,0.501,0.9323,0.3509,0.1779,0.8736,0.8154,0.5195,0.6729,0.1405,0.8141,0.703,0.7419,0.6504,0.00312521684314759,0.00205895398328703,-0.00161579741141049
2017-04-18,0.4254,0.1758,0.1665,0.7875,0.8943,0.8621,0.6681,0.9976,0.9981,0.3066,0.3194,0.5085,0.511,0.0763,0.019,0.0251,0.9813,0.0197,0.035,0.505,0.1886,0.2852,0.2345,0.9059,0.383,0.4873,0.4233,0.5079,0.2721,0.4209,0.4274,0.3983,0.1585,0.3028,0.051,0.2062,0.9146,0.1322,0.8307,0.9731,0.2911,0.4184,0.539,0.539,0.748,0.2362,0.5265,0.538,0.6955,0.9899,0.1264,0.1338,0.1401,0.945,0.2744,0.9478,0.997,0.8005,0.2581,0.1884,0.0124,0.5145,0.0649,0.7322,0.914,0.4076,0.9019,0.948,0.5085,0.6123,0.8017,0.7076,0.0292,0.7686,0.8407,0.7658,0.9397,0.3994,0.7686,0.914,0.927,0.4665,0.46,0.504,0.501,0.0819,0.6504,0.4315,0.2918,0.2992,0.4428,0.2558,0.9305,0.3975,0.5785,0.4178,0.3202,0.00518924390797059,0.00308765361020113,0.00107933809167315
2017-04-19,0.4806,0.5117,0.1512,0.9605,0.9379,0.0771,0.3178,0.8492,0.714,0.4015,0.4306,0.0901,0.511,0.8883,0.9961,0.993,0.9324,0.9942,0.0296,0.1052,0.6687,0.5619,0.3714,0.8164,0.1698,0.4884,0.5287,0.6217,0.2254,0.463,0.5738,0.4744,0.2402,0.6896,0.7973,0.567,0.9399,0.0711,0.1571,0.1534,0.8882,0.4291,0.8949,0.6856,0.9256,0.536,0.9654,0.538,0.2317,0.1522,0.8312,0.3484,0.0429,0.98,0.1555,0.9452,0.9811,0.7399,0.3162,0.1621,0.019,0.3829,0.8649,0.7101,0.1939,0.77,0.2031,0.2031,0.5085,0.3093,0.3697,0.1249,0.8043,0.1842,0.5497,0.3933,0.0838,0.5929,0.0148,0.1939,0.2409,0.8861,0.8633,0.3194,0.501,0.0345,0.8762,0.8207,0.3131,0.3701,0.4196,0.2026,0.2242,0.7217,0.383,0.2991,0.424,0.00518349873868317,-0.00170737653234787,0.00263330477490786
2017-04-20,0.6527,0.7805,0.8697,0.6708,0.6418,0.7163,0.6445,0.7143,0.6903,0.8045,0.7447,0.5085,0.1652,0.8475,0.9525,0.9585,0.019,0.0099,0.9966,0.168,0.5277,0.4865,0.2902,0.1918,0.7697,0.6169,0.6964,0.7786,0.7292,0.6236,0.549,0.6876,0.4956,0.6899,0.3464,0.4884,0.3037,0.8609,0.6464,0.3464,0.7386,0.3991,0.8966,0.9167,0.8686,0.045,0.9345,0.538,0.8656,0.8226,0.9152,0.2486,0.897,0.932,0.0191,0.3435,0.1501,0.8989,0.4826,0.1473,0.9958,0.8368,0.9688,0.1041,0.326,0.7454,0.2363,0.2813,0.6874,0.4763,0.4945,0.7687,0.3784,0.1997,0.7958,0.5523,0.8298,0.1894,0.9102,0.326,0.2769,0.9289,0.46,0.6436,0.501,0.9892,0.1492,0.0574,0.8599,0.8346,0.4797,0.3608,0.1371,0.8132,0.2829,0.4119,0.3894,0.000780845110387562,0.0026497890316055,-0.0014617224124086
2017-04-21,0.4035,0.4066,0.7718,0.893,0.8842,0.7977,0.1983,0.6016,0.5596,0.6248,0.5439,0.9771,0.952,0.7717,0.9128,0.8215,0.0115,0.8274,0.2502,0.3191,0.6318,0.4626,0.5943,0.4264,0.6764,0.4404,0.4744,0.4008,0.3817,0.4196,0.4835,0.4187,0.8491,0.3973,0.5124,0.4465,0.7949,0.8248,0.7614,0.8762,0.7097,0.3687,0.8997,0.9403,0.4816,0.9895,0.5265,0.538,0.2658,0.6387,0.2005,0.0551,0.037,0.2086,0.0399,0.1626,0.0624,0.715,0.776,0.8439,0.8971,0.8281,0.8884,0.6502,0.3794,0.7446,0.2303,0.6883,0.7451,0.6536,0.4945,0.3367,0.2242,0.3988,0.1243,0.536,0.0834,0.5902,0.482,0.3794,0.67,0.0522,0.8272,0.6897,0.501,0.957,0.0687,0.3005,0.2486,0.2853,0.3375,0.2669,0.4916,0.6336,0.578,0.682,0.5928,0.00162271176439365,-0.000280411526910606,0.00135513447060775
2017-04-24,0.7409,0.9388,0.8939,0.7321,0.7758,0.089,0.7408,0.6829,0.6526,0.6732,0.804,0.1256,0.1206,0.9336,0.9821,0.964,0.9991,0.994,0.9864,0.0155,0.167,0.1518,0.0978,0.115,0.9158,0.7004,0.5405,0.7591,0.9791,0.7623,0.5185,0.7275,0.1059,0.7186,0.5891,0.1439,0.5251,0.8493,0.2855,0.6521,0.4364,0.2658,0.8839,0.8319,0.8762,0.536,0.5265,0.538,0.9804,0.025,0.9941,0.9952,0.0176,0.9684,0.9983,0.9893,0.9951,0.9547,0.0274,0.0322,0.9836,0.1043,0.0628,0.1904,0.2622,0.2583,0.3769,0.3013,0.4118,0.4333,0.2983,0.953,0.9892,0.0798,0.8286,0.7725,0.49,0.2484,0.2762,0.2622,0.0512,0.0207,0.0539,0.6596,0.501,0.0109,0.9834,0.9108,0.8718,0.8736,0.5528,0.5605,0.0903,0.356,0.0604,0.0676,0.052,0.00362691281783278,-0.000372539011521233,-0.00133469758169124
2017-04-25,0.6261,0.7233,0.8789,0.3097,0.1919,0.0722,0.3823,0.6225,0.6197,0.716,0.7488,0.5085,0.511,0.954,0.9559,0.9159,0.975,0.966,0.9518,0.987,0.2828,0.222,0.0733,0.1591,0.4774,0.5844,0.5153,0.719,0.905,0.6891,0.5045,0.7095,0.0875,0.9128,0.2745,0.2225,0.8198,0.1188,0.1215,0.8593,0.1494,0.3476,0.8809,0.9007,0.6976,0.9239,0.5265,0.538,0.565,0.8056,0.5094,0.6998,0.0068,0.7858,0.5485,0.1902,0.1691,0.296,0.098,0.0421,0.9461,0.7998,0.1796,0.1922,0.1483,0.0891,0.1541,0.1568,0.7449,0.3092,0.1582,0.0913,0.03,0.0868,0.7026,0.2356,0.2503,0.3894,0.171,0.1483,0.0567,0.0102,0.9397,0.749,0.501,0.034,0.4444,0.3368,0.7797,0.8827,0.527,0.5596,0.0333,0.3174,0.0992,0.1185,0.1089,0.00561890374684825,-0.00285785679373729,0.0012587587370384
2017-04-26,0.4683,0.5344,0.5045,0.2511,0.5463,0.8658,0.2967,0.4484,0.4423,0.4091,0.4645,0.8879,0.9369,0.7997,0.1052,0.1406,0.0931,0.2254,0.5974,0.0596,0.6832,0.6535,0.7277,0.8553,0.163,0.4706,0.4945,0.6187,0.1803,0.4418,0.4731,0.5329,0.2782,0.4809,0.4578,0.6707,0.7347,0.0751,0.1026,0.5918,0.0879,0.2773,0.7835,0.4283,0.846,0.7368,0.5265,0.538,0.4905,0.4764,0.6592,0.7545,0.9869,0.7075,0.1043,0.19,0.2597,0.1702,0.8556,0.0196,0.607,0.7165,0.0415,0.7839,0.7779,0.697,0.7956,0.8669,0.6634,0.5362,0.7257,0.6134,0.4735,0.8532,0.7984,0.2992,0.8918,0.7962,0.984,0.7779,0.4086,0.0538,0.2332,0.7571,0.501,0.0169,0.5963,0.8274,0.4668,0.3742,0.4343,0.3903,0.9254,0.7177,0.2091,0.0681,0.0595,-0.000836902508358883,0.00450497331109645,-0.000261224164903817
2017-04-27,0.5281,0.4774,0.2713,0.8457,0.8404,0.1352,0.6855,0.5613,0.5616,0.4745,0.5508,0.1256,0.0553,0.1702,0.2479,0.5384,0.1682,0.6722,0.6769,0.7948,0.5575,0.7009,0.6935,0.7962,0.2142,0.5166,0.5257,0.4837,0.644,0.5346,0.5074,0.5433,0.7247,0.6816,0.2332,0.6756,0.5626,0.3297,0.2903,0.2963,0.6818,0.3059,0.3879,0.6476,0.3745,0.1178,0.5265,0.538,0.7259,0.295,0.58,0.7302,0.0821,0.7622,0.7611,0.8088,0.7726,0.7089,0.9695,0.9976,0.1461,0.6562,0.0732,0.7847,0.5756,0.8678,0.4876,0.0531,0.6096,0.6146,0.6517,0.9068,0.1812,0.9081,0.2673,0.7965,0.83,0.318,0.6444,0.5756,0.8609,0.9929,0.46,0.605,0.501,0.0133,0.7437,0.8878,0.5472,0.6387,0.3314,0.2461,0.7446,0.5825,0.6096,0.0429,0.9289,-0.0114957950412106,0.00293256416008269,-0.00281523748380985
2017-04-28,0.4308,0.4705,0.3843,0.271,0.233,0.8348,0.9099,0.5662,0.5717,0.4619,0.6137,0.5085,0.8758,0.7522,0.9438,0.8747,0.1111,0.8238,0.8344,0.9408,0.4535,0.3352,0.1835,0.6557,0.1394,0.4396,0.4826,0.2446,0.0926,0.3774,0.4949,0.2827,0.4869,0.6834,0.251,0.3825,0.5644,0.8197,0.361,0.2668,0.0686,0.2834,0.2869,0.1938,0.6328,0.8466,0.5265,0.538,0.3351,0.2204,0.743,0.4264,0.9869,0.7488,0.721,0.797,0.7966,0.8074,0.7537,0.9516,0.8469,0.8215,0.8773,0.4117,0.6036,0.683,0.6591,0.7508,0.5085,0.3682,0.4945,0.4124,0.4735,0.2372,0.8204,0.2918,0.2462,0.7129,0.482,0.6036,0.3209,0.0092,0.8637,0.3612,0.501,0.988,0.7149,0.7641,0.3371,0.2536,0.4242,0.0893,0.894,0.7405,0.7442,0.0031,0.958,0.00402078864828014,0.00334684993451683,-0.000766237260092728
2017-05-01,0.5536,0.5576,0.6326,0.7967,0.6657,0.0751,0.3102,0.6115,0.6045,0.6406,0.7619,0.5085,0.8949,0.8789,0.908,0.8555,0.9363,0.9275,0.8857,0.9011,0.5521,0.4917,0.1772,0.6894,0.8339,0.4658,0.5295,0.6446,0.1513,0.4642,0.5362,0.5656,0.8079,0.7327,0.8193,0.4946,0.6283,0.8822,0.8492,0.2242,0.843,0.1084,0.539,0.539,0.182,0.0325,0.5265,0.538,0.8048,0.4822,0.4905,0.6869,0.0426,0.3038,0.911,0.4063,0.4061,0.2858,0.3243,0.2893,0.7562,0.102,0.415,0.8196,0.231,0.199,0.1944,0.2608,0.7842,0.498,0.4945,0.494,0.4735,0.4935,0.464,0.4975,0.49,0.5606,0.482,0.231,0.1581,0.4665,0.46,0.504,0.501,0.0651,0.561,0.8425,0.5616,0.605,0.4997,0.1893,0.0634,0.1489,0.6898,0.1329,0.8604,-0.00626573851149214,-0.0019292185885158,-0.00101508680302564
2017-05-02,0.5413,0.608,0.8454,0.9053,0.8393,0.5566,0.2553,0.997,0.9972,0.6006,0.5536,0.1196,0.0781,0.2412,0.2218,0.3794,0.8765,0.6244,0.3885,0.0093,0.3799,0.3291,0.1861,0.09,0.8551,0.493,0.5233,0.3742,0.7403,0.5948,0.4765,0.5122,0.4919,0.63,0.2319,0.2983,0.5938,0.7537,0.8177,0.9315,0.9088,0.253,0.539,0.539,0.3236,0.2073,0.5265,0.538,0.2974,0.9961,0.2718,0.3265,0.0268,0.3045,0.26,0.6552,0.6427,0.8078,0.8577,0.1942,0.3739,0.1683,0.1546,0.6012,0.7837,0.1041,0.9266,0.9059,0.2914,0.4668,0.4945,0.7144,0.0805,0.3494,0.3014,0.3824,0.9356,0.2339,0.482,0.7837,0.8876,0.4665,0.46,0.504,0.501,0.517,0.7094,0.2818,0.5972,0.6995,0.3728,0.1359,0.9243,0.4352,0.4695,0.977,0.6674,-0.00490902752802202,-0.00164071536248466,-0.000413275976325455
2017-05-03,0.4463,0.4736,0.3283,0.4374,0.4186,0.0314,0.2122,0.5663,0.5908,0.5686,0.477,0.952,0.9589,0.8511,0.902,0.7309,0.8207,0.3244,0.3313,0.7779,0.719,0.7358,0.2133,0.8552,0.595,0.3834,0.4445,0.3638,0.1828,0.4154,0.4554,0.3994,0.1728,0.884,0.8325,0.7511,0.5849,0.0411,0.1075,0.1188,0.8789,0.227,0.7394,0.7923,0.4365,0.039,0.5265,0.538,0.4875,0.446,0.1563,0.7098,0.0376,0.4277,0.0919,0.7446,0.731,0.6941,0.8278,0.8769,0.7722,0.0991,0.0181,0.8485,0.2315,0.1543,0.295,0.2008,0.7702,0.6151,0.4945,0.6964,0.2057,0.5395,0.6805,0.7293,0.141,0.4895,0.482,0.2315,0.0503,0.9585,0.46,0.6513,0.501,0.985,0.709,0.3057,0.395,0.2907,0.6446,0.8845,0.0865,0.7479,0.6061,0.1722,0.4035,-0.00195568448996996,0.000986865676238846,-0.00188923490852321
2017-05-04,0.5297,0.6109,0.2068,0.9399,0.944,0.0529,0.089,0.6066,0.6161,0.4523,0.2272,0.5085,0.511,0.1592,0.1461,0.1413,0.1124,0.0672,0.0801,0.9445,0.2401,0.1642,0.1244,0.7922,0.0992,0.6304,0.5215,0.4484,0.6951,0.5501,0.5014,0.4371,0.1231,0.2989,0.2187,0.1121,0.6006,0.2543,0.3624,0.9579,0.6647,0.2131,0.8841,0.9319,0.2849,0.995,0.5265,0.538,0.6273,0.8429,0.0911,0.356,0.001,0.3681,0.0513,0.6406,0.6025,0.651,0.198,0.7139,0.6738,0.0962,0.3547,0.656,0.1844,0.1204,0.271,0.6054,0.7407,0.2983,0.4945,0.2472,0.8122,0.0681,0.7099,0.5595,0.8369,0.4895,0.482,0.1844,0.0766,0.019,0.46,0.3849,0.501,0.9375,0.4807,0.3692,0.5651,0.5768,0.3117,0.097,0.075,0.6447,0.3384,0.0461,0.4446,0.00235567329182595,0.000742889292997928,0.00243994988917362
2017-05-05,0.6046,0.6197,0.3433,0.2237,0.165,0.4536,0.5645,0.5953,0.5881,0.7267,0.708,0.5085,0.511,0.2793,0.1686,0.1924,0.9618,0.9213,0.8569,0.909,0.3956,0.4364,0.1748,0.5848,0.4409,0.5902,0.5436,0.648,0.9388,0.6496,0.5304,0.7543,0.6988,0.6877,0.2475,0.3904,0.2177,0.7606,0.8955,0.2309,0.1801,0.2178,0.2454,0.1766,0.6336,0.3083,0.1594,0.538,0.4887,0.3106,0.891,0.7639,0.7731,0.777,0.1013,0.5776,0.6095,0.4036,0.4587,0.6214,0.7645,0.2801,0.9631,0.7784,0.5693,0.0811,0.6706,0.4032,0.8568,0.492,0.4945,0.2723,0.7225,0.1953,0.1729,0.7516,0.3521,0.4895,0.482,0.5693,0.2231,0.0149,0.7002,0.6511,0.501,0.9305,0.7782,0.1532,0.7477,0.846,0.611,0.6452,0.2282,0.6301,0.1766,0.003,0.2322,-0.00421040427719487,-0.00082339661371289,0.00113679909424568
2017-05-08,0.4995,0.5286,0.8148,0.3691,0.5746,0.1611,0.077,0.5948,0.5542,0.4573,0.4592,0.9069,0.511,0.8749,0.8902,0.8303,0.1254,0.1294,0.1711,0.6739,0.765,0.7992,0.7659,0.7521,0.2964,0.4136,0.4801,0.4186,0.1975,0.4489,0.4767,0.5976,0.8658,0.8402,0.703,0.8789,0.6663,0.1035,0.2722,0.0407,0.1397,0.1091,0.1302,0.1974,0.1265,0.536,0.0142,0.538,0.85,0.9413,0.8386,0.8831,0.7655,0.7134,0.9822,0.9105,0.9095,0.7992,0.885,0.9459,0.7663,0.0456,0.0654,0.5777,0.1858,0.081,0.1802,0.1522,0.7021,0.4069,0.2693,0.4715,0.9632,0.4935,0.8306,0.2953,0.1411,0.225,0.2493,0.1858,0.0651,0.021,0.7595,0.6341,0.501,0.9768,0.9544,0.0597,0.4666,0.5635,0.4437,0.2572,0.0769,0.3021,0.0156,0.0046,0.0148,0.000591771577120203,0.000779900421883361,0.00159992321388957
2017-05-09,0.4497,0.4201,0.7859,0.7716,0.769,0.0603,0.4665,0.6266,0.6569,0.4767,0.3995,0.5085,0.511,0.7351,0.6748,0.3457,0.3013,0.2056,0.2048,0.8848,0.8008,0.7638,0.2972,0.9159,0.2519,0.4107,0.5216,0.4879,0.1002,0.4755,0.4821,0.5598,0.8113,0.8998,0.5676,0.7531,0.6136,0.0921,0.3365,0.0339,0.2265,0.2176,0.2451,0.2162,0.398,0.1006,0.5265,0.538,0.3654,0.6507,0.4379,0.5797,0.9327,0.682,0.8908,0.3556,0.4311,0.3142,0.8615,0.0861,0.7369,0.1562,0.003,0.7446,0.353,0.221,0.4335,0.2662,0.4141,0.2221,0.2451,0.2567,0.9698,0.3336,0.7786,0.2973,0.1582,0.142,0.2317,0.353,0.0701,0.9619,0.46,0.6166,0.501,0.0761,0.7928,0.74,0.3934,0.327,0.275,0.074,0.2753,0.5679,0.5255,0.9369,0.9333,0.00508549852240958,0.00577574540702197,0.00019112424100709
2017-05-10,0.5439,0.5405,0.7326,0.1131,0.1037,0.1907,0.897,0.6055,0.4611,0.6538,0.7475,0.8964,0.8769,0.7398,0.9138,0.8971,0.9326,0.943,0.9249,0.826,0.5147,0.557,0.2027,0.1704,0.7879,0.5225,0.5015,0.6357,0.2265,0.5049,0.544,0.5376,0.8669,0.7517,0.4859,0.5443,0.2874,0.8453,0.8735,0.1341,0.1954,0.1872,0.6856,0.6962,0.4591,0.536,0.5265,0.538,0.3588,0.546,0.873,0.5695,0.8716,0.8158,0.8484,0.6385,0.6172,0.5948,0.4915,0.8564,0.4154,0.987,0.9939,0.8423,0.3199,0.7826,0.2593,0.3489,0.2017,0.7125,0.6343,0.7357,0.0503,0.6213,0.825,0.6941,0.7852,0.5856,0.9874,0.3199,0.0279,0.9528,0.9067,0.6777,0.501,0.1222,0.252,0.6039,0.6333,0.6991,0.6528,0.8517,0.088,0.5463,0.5255,0.1357,0.7659,-0.00480542944899986,0.00182455936021519,-0.000791445946865421
2017-05-11,0.4236,0.4529,0.8089,0.2742,0.1891,0.9472,0.4595,0.4324,0.4305,0.4628,0.4053,0.1156,0.0816,0.3594,0.3672,0.4117,0.1222,0.138,0.2475,0.2058,0.4561,0.5452,0.8794,0.0929,0.874,0.4535,0.4582,0.3456,0.1862,0.4068,0.4823,0.353,0.1483,0.1994,0.7851,0.5438,0.6635,0.7722,0.0699,0.8162,0.5265,0.1953,0.8917,0.9159,0.7056,0.9724,0.8893,0.538,0.3492,0.4184,0.1597,0.6243,0.2424,0.8158,0.0691,0.6647,0.511,0.8243,0.8224,0.7907,0.4013,0.9062,0.0751,0.2694,0.7944,0.9712,0.6527,0.7527,0.7658,0.5151,0.6226,0.2042,0.9318,0.3565,0.8859,0.2733,0.9479,0.1071,0.2234,0.7944,0.984,0.063,0.2827,0.504,0.501,0.1271,0.1936,0.7858,0.3101,0.2045,0.4361,0.3119,0.9602,0.5416,0.6323,0.344,0.2162,-0.00380205691301771,0.00304871143676987,-0.00260362577914496
