Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2018-05-22,0.396,0.2523,0.8608,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.2998,0.4091,0.9185,0.5586,0.2568,0.1245,0.7085,0.8877,0.9736,0.8543,0.8097,0.631,0.8412,0.0966,0.666,0.6154,0.1665,0.9118,0.3667,0.9601,0.5343,0.4383,0.5435,0.8707,0.6326,0.9178,0.4353,0.713,0.2727,0.5858,0.0792,0.0863,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.7322,0.648,0.9809,0.8254,0.5545,0.771,0.8472,0.6059,0.593,0.7074,0.2494,0.3377,0.343,0.5044,0.8349,0.3974,0.3529,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8162,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4813,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2142,0.577,0.7446,0.3893,0.6857,0.8373,0.479,0.3237,0.7564,0.1696,-0.00194999562234521,0.00101745722016266,-0.00390682004505282
2018-05-23,0.3989,0.2519,0.8595,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3326,0.3,0.4085,0.9192,0.5588,0.2564,0.1244,0.7084,0.8868,0.9738,0.8551,0.8108,0.6306,0.8404,0.0976,0.6668,0.6161,0.1666,0.9122,0.3669,0.9601,0.5347,0.4378,0.5438,0.8721,0.6316,0.9177,0.4353,0.7103,0.2727,0.5858,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.0831,0.947,0.7316,0.6479,0.9809,0.8254,0.5182,0.771,0.8471,0.6053,0.5909,0.7069,0.2494,0.3488,0.344,0.5041,0.8371,0.3968,0.3532,0.0351,0.0889,0.1534,0.7926,0.0067,0.0546,0.8166,0.2813,0.0025,0.0546,0.2857,0.3417,0.8371,0.481,0.55,0.2994,0.6062,0.6667,0.134,0.9825,0.2142,0.5781,0.745,0.3895,0.689,0.8368,0.479,0.324,0.7554,0.1688,0.00239372559728789,0.00142503261417858,0.00105817668461472
2018-05-24,0.3965,0.2521,0.8605,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3349,0.3002,0.4092,0.9174,0.5587,0.2565,0.1242,0.7083,0.8869,0.9736,0.854,0.8099,0.6308,0.8408,0.097,0.6664,0.616,0.1665,0.912,0.3668,0.9601,0.5344,0.4377,0.5434,0.8701,0.6337,0.918,0.4354,0.7126,0.2727,0.5858,0.079,0.0862,0.4882,0.5519,0.8573,0.0328,0.0831,0.9471,0.7315,0.6481,0.9809,0.8254,0.5475,0.771,0.8472,0.6058,0.5964,0.7072,0.2494,0.3382,0.3427,0.5042,0.8353,0.3969,0.3528,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8353,0.4812,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2143,0.5772,0.7446,0.3894,0.6878,0.837,0.4792,0.3236,0.7556,0.1693,0.000567085078691964,-0.00015329124775687,-0.00121346930367016
2018-05-25,0.3963,0.2521,0.8605,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3327,0.2998,0.4086,0.9187,0.5588,0.2559,0.1238,0.708,0.8865,0.9738,0.8549,0.8099,0.6308,0.8407,0.097,0.6663,0.6159,0.1665,0.9119,0.3667,0.96,0.5345,0.4386,0.5437,0.8716,0.6358,0.9176,0.4353,0.7113,0.2727,0.5858,0.0787,0.0859,0.4879,0.5531,0.8574,0.0328,0.083,0.9471,0.7324,0.6478,0.9808,0.8254,0.5526,0.771,0.8472,0.6056,0.5919,0.7076,0.2494,0.338,0.3429,0.5041,0.8359,0.397,0.3531,0.0351,0.0889,0.1534,0.7925,0.0067,0.0546,0.8167,0.2814,0.0025,0.0546,0.2857,0.3417,0.8359,0.4811,0.55,0.2994,0.6062,0.6667,0.1345,0.9825,0.2143,0.5771,0.7446,0.3894,0.6876,0.8364,0.479,0.3238,0.7571,0.1689,0.0102043606447982,-0.00158564655054527,-0.000349636903941852
2018-05-29,0.3922,0.2518,0.8594,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.186,0.3337,0.2994,0.4078,0.8865,0.5596,0.2535,0.1223,0.7073,0.8842,0.9739,0.8551,0.8107,0.6305,0.8402,0.0964,0.6658,0.6159,0.1664,0.9116,0.3665,0.9595,0.535,0.4378,0.5437,0.8723,0.6327,0.9175,0.4353,0.711,0.2727,0.5859,0.0789,0.0862,0.4371,0.5515,0.8574,0.0328,0.0827,0.9469,0.7294,0.6471,0.9808,0.8254,0.5562,0.771,0.8471,0.6051,0.5868,0.7066,0.2493,0.3375,0.341,0.5042,0.8375,0.3968,0.3537,0.0352,0.0889,0.1535,0.7925,0.0067,0.0546,0.817,0.2814,0.0024,0.0544,0.2857,0.3417,0.8375,0.4802,0.55,0.2994,0.6062,0.6667,0.1336,0.9825,0.214,0.5755,0.7439,0.3894,0.6884,0.8322,0.479,0.3244,0.7538,0.1563,0.00315337497644252,0.00093920783494239,-0.00180890587478521
2018-05-30,0.4032,0.2522,0.8591,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3323,0.3,0.4095,0.919,0.5587,0.2595,0.1269,0.7096,0.8929,0.9735,0.8534,0.8086,0.631,0.8406,0.0983,0.6672,0.6174,0.1667,0.9125,0.3671,0.9607,0.5342,0.4386,0.5434,0.8687,0.6243,0.9185,0.4357,0.7117,0.2726,0.5858,0.0786,0.0859,0.4893,0.5524,0.8575,0.0328,0.0836,0.9472,0.7387,0.6481,0.9809,0.8254,0.5547,0.771,0.8471,0.6058,0.6001,0.7075,0.2493,0.3424,0.3435,0.5041,0.8342,0.3978,0.3525,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8159,0.2814,0.0025,0.0548,0.2857,0.3417,0.8342,0.4821,0.55,0.2994,0.6062,0.6667,0.1345,0.9826,0.2153,0.5804,0.7459,0.3893,0.6858,0.7237,0.479,0.3239,0.758,0.1701,-0.00110432869186016,-0.00278031064246753,0.000427130200588377
2018-05-31,0.3943,0.2523,0.8611,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3341,0.2998,0.4095,0.9199,0.559,0.2551,0.124,0.7083,0.886,0.9736,0.854,0.8093,0.6308,0.8408,0.0962,0.666,0.6153,0.1664,0.9117,0.3666,0.9598,0.5344,0.4384,0.5435,0.87,0.6354,0.9178,0.4354,0.7119,0.2728,0.5858,0.0778,0.0857,0.4885,0.5535,0.8574,0.0328,0.083,0.9471,0.7326,0.6482,0.9809,0.8254,0.5546,0.771,0.8472,0.6057,0.5955,0.7077,0.2494,0.3362,0.3408,0.5039,0.8349,0.3968,0.3526,0.0351,0.0889,0.1532,0.7925,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4814,0.5501,0.2994,0.6062,0.6667,0.1346,0.9826,0.2143,0.576,0.7442,0.3894,0.687,0.8359,0.4787,0.3236,0.7556,0.169,-0.00427527774578284,0.00458790751521265,0.00170832163292522
2018-06-01,0.4023,0.2523,0.8612,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3323,0.3002,0.4094,0.9193,0.5588,0.2586,0.1256,0.709,0.8891,0.9737,0.8545,0.8092,0.6309,0.8407,0.0976,0.6673,0.6166,0.1666,0.9125,0.3672,0.9608,0.5345,0.4392,0.5433,0.871,0.6304,0.9179,0.4353,0.7107,0.2727,0.5858,0.0792,0.0859,0.4883,0.5528,0.8574,0.0328,0.0834,0.9471,0.7331,0.6484,0.9809,0.8254,0.5548,0.771,0.8472,0.6055,0.5937,0.7078,0.2495,0.3377,0.3426,0.5041,0.8344,0.3972,0.3525,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8162,0.2812,0.0025,0.0546,0.2857,0.3417,0.8344,0.4816,0.55,0.2994,0.6062,0.6667,0.1345,0.9826,0.214,0.5797,0.7457,0.3894,0.6874,0.843,0.4786,0.3234,0.7473,0.1666,0.000830491491539797,0.00269546107010687,-0.000374502853483615
2018-06-04,0.3994,0.2525,0.8618,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.3,0.4095,0.9189,0.5586,0.2578,0.1247,0.7085,0.8882,0.9736,0.8539,0.809,0.6308,0.8408,0.0975,0.6669,0.6165,0.1666,0.9122,0.367,0.9604,0.5346,0.4387,0.5436,0.8698,0.6297,0.9185,0.4355,0.7112,0.2727,0.5859,0.0765,0.0872,0.4884,0.5519,0.8574,0.0328,0.0832,0.9471,0.7322,0.6483,0.9809,0.8254,0.5546,0.771,0.8472,0.6058,0.5928,0.7074,0.2495,0.3369,0.3446,0.5041,0.8343,0.397,0.3524,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8162,0.2812,0.0025,0.0547,0.2857,0.3417,0.8343,0.4816,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2143,0.5783,0.7451,0.3894,0.6878,0.8393,0.4788,0.3228,0.757,0.1704,0.00548979051177322,0.00370133159420205,0.00113944203785831
2018-06-05,0.3977,0.2521,0.8601,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3341,0.2998,0.4091,0.9196,0.5589,0.2564,0.1244,0.7084,0.8864,0.9736,0.854,0.8093,0.6308,0.8404,0.097,0.6666,0.6165,0.1665,0.912,0.3669,0.9603,0.5342,0.4385,0.5433,0.8701,0.6326,0.9176,0.4353,0.7118,0.2727,0.5858,0.0797,0.0862,0.4884,0.5511,0.8574,0.0328,0.0831,0.9471,0.7316,0.648,0.9809,0.8254,0.5548,0.771,0.8472,0.6055,0.5916,0.7074,0.2494,0.3392,0.3416,0.5041,0.8352,0.3976,0.3531,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8166,0.2814,0.0024,0.0546,0.2857,0.3417,0.8352,0.4811,0.55,0.2994,0.6062,0.6667,0.1343,0.9825,0.2143,0.5777,0.7448,0.3894,0.6875,0.8373,0.4789,0.3244,0.7565,0.17,-0.00132661345253359,0.00120877065767088,-0.000108156356638078
2018-06-06,0.4012,0.2524,0.8608,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.3002,0.4096,0.9192,0.5588,0.257,0.1247,0.7086,0.886,0.9736,0.8537,0.8088,0.631,0.8408,0.0976,0.6669,0.6166,0.1666,0.9124,0.367,0.9606,0.5345,0.4388,0.5434,0.8695,0.6294,0.9183,0.4354,0.7108,0.2727,0.5858,0.0791,0.0861,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.7323,0.6478,0.9809,0.8254,0.5545,0.771,0.8472,0.6057,0.5913,0.7074,0.2494,0.338,0.343,0.5043,0.8342,0.3971,0.3524,0.0351,0.0889,0.1529,0.7894,0.0066,0.0546,0.8159,0.2813,0.0025,0.0546,0.2857,0.3417,0.8342,0.4814,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.214,0.5788,0.7454,0.3894,0.6866,0.8394,0.4793,0.3255,0.7567,0.1702,-0.00473718180731319,-0.00754175886892505,0.00281945869597621
2018-06-07,0.3971,0.2523,0.8603,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.2998,0.409,0.9199,0.559,0.2542,0.1237,0.7081,0.8851,0.9736,0.8539,0.8097,0.6306,0.8404,0.0971,0.666,0.6156,0.1665,0.9119,0.3666,0.9603,0.534,0.438,0.5435,0.87,0.6321,0.9175,0.4353,0.7123,0.2727,0.5858,0.0795,0.0863,0.4882,0.5504,0.8574,0.0328,0.083,0.9471,0.7312,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6052,0.5929,0.7072,0.2494,0.3374,0.3418,0.5041,0.836,0.3969,0.353,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2815,0.0025,0.0546,0.2857,0.3417,0.836,0.4811,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2144,0.5775,0.7447,0.3893,0.6855,0.8367,0.4787,0.3238,0.7563,0.1694,-0.000114119070399931,1.33069450216627e-05,-0.00134578493392134
2018-06-08,0.3988,0.2521,0.8591,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.3,0.409,0.9194,0.5588,0.2572,0.1243,0.7083,0.8864,0.9737,0.8546,0.8098,0.6307,0.8402,0.0976,0.6666,0.6163,0.1666,0.9121,0.3669,0.9602,0.5346,0.4383,0.5436,0.871,0.6285,0.9177,0.4354,0.7103,0.2727,0.5858,0.0793,0.0863,0.4884,0.6324,0.8574,0.0328,0.0831,0.9471,0.7321,0.6477,0.9809,0.8254,0.5545,0.771,0.8471,0.6053,0.5915,0.7071,0.2494,0.3397,0.3428,0.5041,0.8345,0.3969,0.3525,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2812,0.0025,0.0546,0.2857,0.3417,0.8345,0.4813,0.55,0.2994,0.6062,0.6667,0.1339,0.9825,0.2143,0.5779,0.745,0.3894,0.6868,0.8383,0.4789,0.3235,0.7547,0.1685,0.000432621563312807,-0.0020874652357935,0.00138770637377882
2018-06-11,0.3979,0.2524,0.8607,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3326,0.2998,0.4094,0.9194,0.5589,0.2587,0.1246,0.7084,0.8919,0.9737,0.854,0.809,0.6307,0.841,0.0969,0.6665,0.6161,0.1665,0.9119,0.3668,0.9603,0.5343,0.439,0.5436,0.8702,0.6333,0.9179,0.4353,0.7112,0.2727,0.5858,0.079,0.0861,0.489,0.5526,0.8597,0.0328,0.0831,0.9471,0.7323,0.6482,0.9809,0.8254,0.5545,0.771,0.8472,0.6056,0.5924,0.7076,0.2494,0.3376,0.3434,0.5041,0.8349,0.3969,0.3526,0.0351,0.0889,0.1531,0.7925,0.0066,0.0546,0.8162,0.2812,0.0025,0.0546,0.2857,0.3417,0.8349,0.4814,0.55,0.2994,0.6062,0.6667,0.1345,0.9826,0.2153,0.5777,0.7449,0.3894,0.6868,0.8377,0.4795,0.3235,0.7526,0.1787,0.0028137417688725,0.00117947369049264,-0.00285124614808529
2018-06-12,0.3982,0.2522,0.8604,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3341,0.3,0.4094,0.9195,0.5589,0.2574,0.1245,0.7084,0.8865,0.9738,0.8547,0.8095,0.6307,0.8404,0.0973,0.6666,0.6164,0.1665,0.912,0.3669,0.9601,0.5342,0.4388,0.5435,0.8712,0.6324,0.9176,0.4353,0.7109,0.2728,0.5858,0.079,0.0861,0.4882,0.5483,0.8573,0.0328,0.0831,0.9471,0.7323,0.6482,0.9809,0.8254,0.5545,0.771,0.8472,0.6057,0.5924,0.7074,0.2494,0.3502,0.3433,0.5042,0.8348,0.3974,0.3528,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8348,0.4814,0.55,0.2994,0.6062,0.6667,0.1344,0.9825,0.2143,0.5777,0.7449,0.3894,0.6877,0.8378,0.4792,0.3234,0.7615,0.1703,8.6486463453661e-05,0.00400425385296432,5.92985657056344e-05
2018-06-13,0.3957,0.2522,0.8599,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3322,0.3002,0.4091,0.9194,0.5588,0.2567,0.1245,0.7085,0.8897,0.9736,0.8537,0.8092,0.6308,0.8406,0.0966,0.6661,0.6157,0.1665,0.9118,0.3668,0.96,0.5345,0.4384,0.5435,0.8696,0.6294,0.9179,0.4354,0.7114,0.2727,0.5858,0.0788,0.0859,0.4881,0.5524,0.8572,0.0328,0.083,0.9471,0.7315,0.6482,0.9809,0.8254,0.9978,0.771,0.8472,0.6057,0.5939,0.7074,0.2494,0.338,0.3437,0.5041,0.8348,0.3971,0.3527,0.0351,0.0889,0.1533,0.7925,0.0067,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3178,0.8348,0.4814,0.55,0.2994,0.6062,1.0,0.1344,0.9826,0.2141,0.577,0.7445,0.3894,0.6869,0.8373,0.4789,0.3235,0.7581,0.1704,0.00286175571432711,0.00165893162485097,-0.00269421936839031
2018-06-14,0.3985,0.2522,0.8595,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.2998,0.4092,0.9194,0.5589,0.2583,0.125,0.7087,0.8896,0.9742,0.8568,0.8109,0.6304,0.8405,0.0973,0.6668,0.6165,0.1665,0.912,0.3669,0.9601,0.5348,0.4387,0.5439,0.8747,0.636,0.917,0.4352,0.7089,0.2727,0.5858,0.079,0.0861,0.4885,0.5527,0.8574,0.0328,0.0832,0.9471,0.7318,0.6481,0.9809,0.8254,0.5525,0.771,0.8472,0.6053,0.592,0.7075,0.2494,0.338,0.3425,0.5042,0.8356,0.3971,0.353,0.0351,0.0889,0.1533,0.7925,0.0067,0.0546,0.8166,0.2814,0.0025,0.0546,0.2857,0.3417,0.8356,0.4812,0.55,0.2994,0.6062,0.6667,0.1344,0.9825,0.2141,0.5778,0.745,0.3894,0.6878,0.8372,0.479,0.3195,0.7564,0.1695,0.0013153317978749,-0.00161643356775031,-0.000679817236053148
2018-06-15,0.397,0.252,0.8592,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3329,0.3,0.409,0.9194,0.5588,0.2572,0.1245,0.7084,0.8873,0.9736,0.8539,0.8091,0.6304,0.8397,0.0973,0.6663,0.616,0.1665,0.9121,0.3667,0.9601,0.5344,0.4385,0.5434,0.8699,0.6336,0.9175,0.4352,0.7108,0.2728,0.5858,0.079,0.0861,0.4883,0.5523,0.8574,0.0328,0.0831,0.9471,0.7323,0.6479,0.9809,0.8254,0.5546,0.771,0.8471,0.6051,0.5931,0.7073,0.2495,0.3376,0.3429,0.5043,0.8352,0.397,0.3528,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2812,0.0025,0.0546,0.2857,0.3417,0.8352,0.4812,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2143,0.5774,0.7447,0.3894,0.6868,0.8372,0.4788,0.3249,0.7566,0.1691,0.00683377961020459,0.00283944677540481,-0.000807431282310755
2018-06-18,0.3965,0.252,0.8596,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3321,0.2996,0.4089,0.9196,0.5589,0.2563,0.1241,0.7082,0.8863,0.9737,0.8541,0.8095,0.6308,0.8404,0.0967,0.6663,0.6164,0.1664,0.9119,0.3668,0.96,0.5344,0.4384,0.5436,0.8702,0.6314,0.9177,0.4354,0.7124,0.2728,0.5858,0.0792,0.0859,0.4871,0.5524,0.8574,0.0328,0.0831,0.947,0.7314,0.6481,0.9809,0.8254,0.5546,0.771,0.8472,0.6053,0.591,0.7072,0.2494,0.3394,0.3441,0.5041,0.835,0.3971,0.3528,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1341,0.9825,0.2142,0.5774,0.7446,0.3894,0.6876,0.8374,0.4789,0.3239,0.756,0.1693,0.00408262144852866,-0.00245072129361623,-0.0015713950822469
2018-06-19,0.3956,0.2519,0.8583,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3342,0.2995,0.4089,0.9195,0.5589,0.2554,0.1237,0.708,0.8873,0.9737,0.8545,0.8101,0.6303,0.8399,0.0969,0.666,0.616,0.1665,0.9118,0.3667,0.9599,0.5345,0.4381,0.5437,0.871,0.6335,0.9175,0.4352,0.7114,0.2728,0.5858,0.079,0.086,0.4883,0.5524,0.8574,0.0328,0.083,0.947,0.7311,0.648,0.9809,0.8254,0.5544,0.771,0.8471,0.6049,0.5916,0.7068,0.2494,0.3385,0.3442,0.5041,0.8353,0.3971,0.3529,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3417,0.8353,0.4812,0.55,0.2994,0.6062,0.6667,0.1338,0.9825,0.2138,0.577,0.7445,0.3894,0.6862,0.8368,0.4788,0.3239,0.7533,0.1638,0.00635379241273059,0.00341350104144866,-0.000229463963455911
2018-06-20,0.3982,0.2524,0.8612,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.2997,0.4096,0.9191,0.5587,0.2566,0.1244,0.7084,0.8876,0.9737,0.8543,0.8093,0.6307,0.8409,0.097,0.6666,0.6167,0.1665,0.9119,0.3669,0.9602,0.5342,0.4387,0.5435,0.8707,0.6314,0.9177,0.4353,0.7104,0.2727,0.5858,0.0789,0.0859,0.4885,0.5524,0.8574,0.0328,0.0831,0.9471,0.7327,0.648,0.9809,0.8254,0.5543,0.771,0.8472,0.6072,0.5938,0.7078,0.2494,0.338,0.3425,0.5043,0.8343,0.3971,0.3524,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3272,0.8343,0.4814,0.55,0.2994,0.6062,0.6667,0.1348,0.9826,0.2146,0.578,0.7448,0.3894,0.6872,0.8388,0.479,0.3236,0.7551,0.169,-0.00300891139015602,-0.00237291597710498,-0.00068028710391077
2018-06-21,0.3946,0.2521,0.859,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3325,0.2992,0.4088,0.9193,0.5588,0.2552,0.1237,0.7081,0.8859,0.9736,0.854,0.8095,0.6307,0.8401,0.0968,0.6659,0.6152,0.1664,0.9117,0.3666,0.9598,0.5343,0.4381,0.5433,0.87,0.6309,0.918,0.4353,0.7133,0.2727,0.5858,0.0794,0.0865,0.4884,0.5484,0.8574,0.0328,0.0829,0.947,0.7311,0.6479,0.9809,0.8254,0.5543,0.771,0.8472,0.6056,0.5918,0.7072,0.2494,0.3381,0.3417,0.5041,0.8357,0.3971,0.3531,0.0351,0.0889,0.1532,0.7925,0.0066,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8357,0.4811,0.55,0.2994,0.6062,0.6667,0.134,0.9825,0.214,0.5767,0.7444,0.3894,0.6866,0.8363,0.4789,0.3239,0.7631,0.1706,-0.00518771728206568,-0.00846802703760063,-0.00184866838205088
2018-06-22,0.3982,0.2525,0.8611,0.7715,0.0273,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3329,0.2997,0.4088,0.9191,0.5587,0.257,0.1249,0.7087,0.8875,0.9736,0.8539,0.8091,0.6304,0.8411,0.0975,0.6663,0.6157,0.1666,0.912,0.3666,0.9602,0.5345,0.4385,0.5434,0.8697,0.6295,0.9186,0.4355,0.7121,0.2727,0.5858,0.0789,0.0858,0.4886,0.5525,0.8574,0.0328,0.0832,0.9471,0.7328,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6062,0.5936,0.7074,0.2494,0.3388,0.3434,0.5041,0.835,0.3967,0.3526,0.0351,0.0889,0.153,0.7925,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2149,0.5778,0.7449,0.3893,0.6859,0.8377,0.479,0.3238,0.7556,0.1693,-0.00260241088819046,-0.00953466067732722,-0.000891974965940289
2018-06-25,0.3913,0.2518,0.8588,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3329,0.3,0.4087,0.9195,0.5589,0.2547,0.1234,0.7079,0.8852,0.9736,0.8538,0.8093,0.6301,0.8401,0.0966,0.6651,0.6147,0.1664,0.9115,0.3663,0.9594,0.5342,0.4383,0.5435,0.8697,0.6313,0.9176,0.4353,0.7115,0.2728,0.5858,0.079,0.086,0.4884,0.5524,0.8574,0.0328,0.0827,0.947,0.7304,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.606,0.5922,0.707,0.2494,0.338,0.3436,0.5042,0.8352,0.3967,0.3527,0.0351,0.0889,0.1532,0.7924,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8352,0.4812,0.55,0.2994,0.6062,0.6667,0.134,0.9826,0.2144,0.5755,0.7438,0.3896,0.6921,0.8356,0.4786,0.3238,0.762,0.1713,0.00361079838910138,0.00242952003477303,-0.00049561773317408
2018-06-26,0.3984,0.2522,0.86,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3338,0.2997,0.4089,0.9194,0.5588,0.2578,0.1241,0.7081,0.8864,0.9738,0.8547,0.8096,0.6292,0.8405,0.097,0.6666,0.6165,0.1665,0.912,0.3669,0.9602,0.5345,0.4387,0.5437,0.8714,0.631,0.9177,0.4352,0.7102,0.2727,0.5858,0.0788,0.0857,0.4884,0.5524,0.8574,0.0328,0.0835,0.9471,0.7326,0.6482,0.9809,0.8254,0.5545,0.771,0.8472,0.6059,0.5917,0.7074,0.2494,0.3378,0.343,0.5041,0.835,0.3976,0.353,0.0351,0.0889,0.1531,0.793,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2149,0.5779,0.745,0.3894,0.687,0.8378,0.4789,0.3238,0.7561,0.1696,-0.00741596706537739,-0.00521253048026137,0.000586542473919538
