Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2018-06-20,0.451,1.582,2.392,31.99,4.195,-2.552,-1.337,0.732,0.271,0.046,0.247,-0.0,-3.325,3.949,-22.18,-14.261,-0.975,3.041,4.034,4.353,2.532,3.445,-0.862,-3.1,1.282,-0.25,0.766,1.659,-0.555,-0.288,1.015,0.304,-2.491,1.901,0.087,2.393,2.251,-1.833,-1.762,-19.63,-3.636,0.335,-10.775,-16.369,16.497,-3.523,-0.0,-0.0,8.575,10.087,27.234,1.412,14.777,2.407,-7.638,14.864,12.497,105.487,17.88,26.384,-2.259,-23.971,-5.263,2.131,-14.194,-0.022,-5.659,-2.36,-0.0,-0.858,2.986,-0.407,0.136,-0.25,1.065,0.753,-0.945,-0.478,-148.273,-14.194,3.155,0.352,0.171,-0.007,0.0,12.61,2.588,41.332,5.339,0.559,3.559,4.599,24.336,8.769,-26.201,-88.961,-58.96,-0.300891139015602,-0.23729159771049801,-0.068028710391077
2018-06-21,-1.666,-1.192,-3.611,-8.009,-10.916,-0.258,2.028,-2.481,-1.797,-1.186,-1.064,-7.188,-10.318,-2.714,-2.633,-4.765,-19.078,-16.348,-13.049,-26.247,-5.829,-5.921,0.621,-6.399,-2.275,-0.781,-1.534,-1.908,-4.646,-1.618,-1.718,-1.44,-1.226,-2.282,-3.144,-3.561,0.69,1.067,-1.454,57.706,-5.188,0.119,34.215,44.039,-4.248,-198.13,-0.0,-0.0,-26.091,-21.808,-26.161,-3.396,6.489,-0.251,-6.858,-1.176,-1.449,-0.0,-6.699,-8.47,-1.155,6.491,-13.366,-0.894,16.542,1.111,6.694,4.505,-0.0,1.132,-11.599,0.306,0.068,2.104,-0.421,-17.103,-0.954,0.12,1.854,16.542,-4.285,0.684,-0.0,-0.406,0.0,-5.599,-1.835,-44.974,-9.826,-5.393,-1.392,-1.327,-24.626,-4.826,7.262,402.922,62.623,-0.518771728206568,-0.8468027037600631,-0.184866838205088
2018-06-22,0.494,2.837,2.257,71.937,43.338,1.301,0.364,0.12,0.793,0.345,0.879,-3.873,-3.835,-2.231,-22.288,-13.268,4.951,15.058,15.789,2.296,-8.08,-9.243,-2.921,-21.648,2.137,1.207,-0.297,-0.685,4.995,0.275,-1.313,0.003,0.664,-0.059,-1.07,-6.211,-3.625,8.844,3.809,25.669,0.995,-0.119,-17.995,-28.31,40.521,3.237,-0.4443333333333331,-0.0,16.601,24.937,28.451,0.185,11.303,2.765,-3.682,7.738,6.371,42.276,15.444,6.543,-0.0,125.396,5.009,-1.504,0.605,-4.572,-2.525,1.787,1.155,-2.356,-7.654,-0.254,0.136,-0.098,-0.071,4.284,-3.408,0.36,1.82,0.605,0.664,0.816,0.101,-1.347,0.0,2.669,3.738,82.825,3.172,1.662,-6.627,-8.717,3.263,3.457,-4.514,-59.574,-33.978,-0.260241088819046,-0.953466067732722,-0.08919749659402891
2018-06-25,-3.631,-4.496,-4.366,34.644,-14.62,-1.876,0.499,-1.999,-1.545,-1.316,-1.548,-4.029,-0.0,-3.423,23.174,15.06,-25.613,-25.635,-21.964,-38.012,-5.937,-11.485,-1.441,-36.355,-2.515,-1.295,-3.899,-3.374,-5.582,-2.972,-4.652,-3.019,-3.276,-1.049,-0.737,-5.977,1.986,-3.519,-0.42,10.893,9.851,-1.548,-1.829,-1.58,0.631,-3.136,28.733,-0.0,-58.259,-38.849,-49.314,-0.045,-0.971,-1.284,-11.515166666666667,0.552,-0.921,29.714,-1.174,-17.021,-0.61,-9.659,6.488,0.305,4.881,-5.321,-1.159,3.305,0.951,1.547,-73.409,-0.357,1.22,0.491,1.341,-14.27,-3.145,0.239,-4.03645,4.881,-1.273,-0.398,0.023,-0.276,0.0,-5.488,4.73,19.701,-23.995,-12.387,33.672,54.664,-37.223,-32.75,-4.727,330.296,120.083,0.361079838910138,0.242952003477303,-0.049561773317408
2018-06-26,0.597,-0.23,-0.904,-10.391,22.424,-2.564,-0.998,-0.936,-0.813,0.82,-0.18,4.198,-3.988,-1.772,6.768,4.15,15.485,-5.485,-10.272,-16.921,10.575,13.71,1.419,-84.541,-0.541,-0.142,0.805,1.224,-1.112,0.251,0.949,0.359,0.41,1.817,2.751,7.783,0.992,-2.771,-3.858,-26.117,-2.242,-0.798,-26.078,-33.703,-6.484,-0.0,-0.0,-0.0,55.28,10.945,23.087,5.257,3.21,-3.406,9.148416666666664,0.549,-1.395,17.999,-7.956,6.45,-0.239,-49.607,0.179,-1.522,1.179,7.614,4.829,-1.1,0.188,-0.604,200.367,-1.127,-0.335,-0.684,-0.488,-7.944,-0.396,-0.477,10.091249999999999,1.179,0.0,-0.292,-0.062,-0.022,0.0,3.973,0.86,86.946,4.729,2.182,2.2,2.561,4.964,2.153,-1.654,-27.161,-10.913,-0.741596706537739,-0.5212530480261369,0.058654247391953795
2018-06-27,-2.321,-0.27,-4.607,24.628,22.065,-2.668,0.538,0.433,-0.644,-1.568,-1.898,-0.0,-0.0,-4.812,15.848,13.018,-31.695,-39.072,-33.69,16.226,15.173,20.238,4.027,-872.017,-3.122,-2.032,-2.735,-3.349,-5.023,-2.247,-2.817,-1.679,1.851,1.409,5.406,12.011,3.043,-6.598,-5.929,-51.56,-0.0,-0.975,-7.559,-9.683,-1.566,3.237,-0.0,-0.0,-50.244,0.951,-84.739,-5.018,-12.096,1.635,-19.346166666666665,-8.196,-3.301,-56.853,-5.934,-6.754,-1.605,33.946,7.155,-1.236,16.068,0.565,7.041,1.112,-8.652,3.287,-72.637,1.295,0.336,0.984,-0.07,10.959,4.373,-0.0,-109.592,16.068,-4.489,-0.267,-0.116,0.015,0.0,-2.058,-1.493,-64.515,-17.697,-8.354,-5.173,-6.064,-61.548,-29.35,-5.886,-50.26,-17.499,-0.311833163771346,0.492712695941954,-0.51997451590342
2018-06-28,1.691,-1.895,-1.5,6.114,0.697,-1.68,-2.344,-1.577,-1.725,0.202,0.256,-0.0,-0.0,-5.055,-1.581,-3.653,1.317,6.429,6.315,-40.888,0.472,-2.686,-2.078,9.572,-2.793,2.067,1.927,0.651,2.895,1.644,2.298,0.207,1.12,1.384,1.629,-1.553,-8.132,2.072,-2.967,-7.131,-9.173,-1.083,10.903,5.361,17.496,111.648,-0.0,-0.0,53.79,-19.168,316.034,2.767,1.868,0.662,-97.307,-4.762,-3.902,-16.069,-1.783,10.759,0.521,36.113,-4.173,0.626,-2.959,-1.169,-1.979,-4.0,-0.618,-0.962,265.457,0.46,-0.0,0.097,0.35,3.58,-16.532,0.12,-0.89,-2.959,0.992,0.642,-0.078,-0.233,0.0,3.901,-3.463,246.202,15.295,6.49,3.301,4.411,70.551,57.838,25.909,-29.336,14.847,-0.14294219349259002,0.0752545680377636,-0.325072478143573
2018-06-29,0.205,3.555,7.256,5.846,12.937,1.813,4.154,2.04,2.216,0.381,-0.151,-0.0,-0.0,0.666,-2.55,-0.811,8.565,-8.872,-12.382,69.276,-17.981,-21.16,-7.366,-29.703,2.344,0.167,0.341,-0.142,0.924,0.547,0.309,-0.526,-4.064,1.594,-5.953,-12.897,-11.725,6.505,1.048,126.863,-2.02,-1.245,-4.916,-12.72,-1.16,-6.591,-4.438666666666667,-0.0,25.077,34.182,42.202,2.826,7.237,0.376,7.75,12.5,10.15,72.753,30.58,4.905,-0.985,-18.153,-3.136,-1.555,-6.601,-0.068,-2.998,-3.645,-1.45,-0.849,-81.531,2.036,0.134,0.828,-0.419,11.919,2.647,0.12,-0.0,-6.601,2.915,-0.347,-0.349,-0.35,0.0,4.044,8.744,25.581,0.248,0.432,1.915,1.124,24.239,39.116,-40.445,-313.663,-120.045,0.383182178405894,0.167175309590561,-0.0610293284104779
2018-07-02,0.83,-4.956,-2.985,-1.657,-15.292,-4.322,-0.663,-1.497,-1.525,0.1,-0.09,-4.029,4.154,-3.306,2.565,0.751,-6.801,-8.923,-6.881,-39.766,10.441,10.502,1.348,77.049,-3.52,0.596,1.236,1.465,-0.405,0.183,0.968,0.52,-2.305,0.87,3.32,5.935,6.039,-8.027,-5.105,-25.443,-0.0,-4.26,-20.679,-61.208,40.697,-52.501,-87.858,-0.0,12.927,-19.437,-57.129,2.617,-17.995,-5.651,1.876,-6.111,-5.529,-24.382,-18.5,-8.801,0.576,-183.694,1.439,-0.632,-3.294,2.868,0.207,-0.0,-11.352,1.372,-0.4594500000000001,0.399,-0.334,-0.097,-0.42,3.088,-0.089,1.075,-3.591,-3.294,3.177,1.44,-0.015,-0.329,0.0,-1.943,-3.917,17.104,-84.703,0.202,0.359,11.902,-153.581,-4.338,15.489,4.318,-46.068,0.893394486636267,-0.364802461494606,-0.072346660353828
2018-07-03,-1.331,2.959,-0.454,1.605,3.267,4.573,2.443,1.111,1.441,0.534,0.874,4.198,-0.0,-2.051,-7.17,-6.661,12.046,32.711,30.006,62.203,-6.601,-4.013,0.754,1.404,0.884,0.039,-1.61,0.84,-0.525,-0.545,-1.747,-1.197,-2.943,-1.718,-2.308,-2.326,-5.075,6.224,3.781,9.62,2.577,-1.211,3.259,-7.513,9.178,-97.519,-0.0,-0.0,-12.615,28.419,24.229,-2.686,-6.035,-4.235,-11.358,2.958,-0.0,58.624,12.465,-1.005,-1.197,103.286,-0.886,-1.907,12.449,8.054,9.885,3.135,12.805,0.602,-116.161,0.944,-1.074,0.483,1.056,1.55,3.382,-0.827,0.466,12.449,-3.685,-1.104,-0.0,-0.5,0.0,-0.283,3.004,-16.424,-66.958,-4.882,-5.445,-5.603,98.855,-34.528,-10.317,41.39,222.091,0.277587869962858,-0.147812321212437,0.0162799835001115
2018-07-05,2.34,1.456,-0.53,-9.475,-5.298,2.119,0.99,1.932,1.793,1.176,1.25,-0.0,3.988,-0.0,-18.307,-11.521,22.561,29.177,23.651,48.964,-4.947,-7.261,-2.2,1.384,1.773,2.186,2.146,2.39,7.591,1.963,1.464,1.866,-0.834,0.474,-1.476,-3.751,-0.725,0.257,3.355,-11.325,3.015,-1.892,-126.239,-463.058,-8.407,-3930.669,-0.0,-0.0,31.278,9.099,9.055,-0.701,-4.904,4.665,12.467,13.218,12.681,31.414,16.567,17.872,0.316,2.9295,7.155,-1.296,0.496,-3.686,-1.902,-0.734,-2.312,-0.856,17.043,-0.246,-0.475,-0.24,-0.279,-9.563,-1.55,-0.596,1.854,0.496,4.173,0.294,-0.0,-1.078,0.0,6.672,2.5,39.58,351.577,8.899,2.969,2.999,-32.006,44.142,-33.359,-29.274,-10.608,-0.00300981587013637,0.0542341608156471,-0.112158436169829
2018-07-06,2.269,2.666,1.771,7.501,4.97,-0.973,1.839,1.796,1.428,1.663,1.88,-0.0,3.835,0.698,-19.718,-12.239,29.107,37.793,32.63,29.129,-11.472,-13.049,-1.845,-21.848,0.606,1.286,2.421,1.751,4.379,1.957,1.836,1.548,-0.076,-1.163,-2.493,-6.951,-6.949,5.716,4.175,40.322,1.951,-0.652,12.028,-2.238,-8.483,-3.119,-0.4106666666666665,-0.0,32.582,12.489,122.633,3.822,12.893,2.905,13.548,12.69,12.552,12.655,20.417,13.956,-0.525,-101.217,0.835,1.313,2.028,-0.617,0.539,1.689,-1.937,-0.504,-26.476,0.148,-0.0,0.337,0.838,1.687,0.787,0.719,0.455,2.028,-2.146,-1.525,-0.0,-0.358,0.0,7.852,7.114,-38.471,77.236,8.109,3.519,3.633,-39.617,6.715,-108.748,49.668,130.537,-0.252288598586281,0.279550699200692,0.44244420473398205
2018-07-09,2.327,2.488,5.092,0.406,0.847,0.89,-0.48,1.478,0.767,1.684,1.57,8.057,7.387,6.932,-35.625,-17.534,20.218,21.918,18.868,17.414,3.42,-1.364,-2.933,-41.933,3.295,0.169,2.066,1.294,2.145,1.771,2.343,2.765,3.017,2.596,1.02,-0.677,4.808,4.3,0.444,-15.423,-1.435,-1.012,-10.736,2.289,7.142,0.0,31.237,-0.0,10.444,7.547,40.165,1.232,5.547,-0.0,10.576,0.901,2.307,-8.737,0.416,5.141,1.108,95.868,2.483,0.324,-9.32,2.161,-2.929,-4.049,-29.405,0.818,25.206,-0.0,-1.295,-0.384,0.277,5.31,-2.082,-0.833,1.359,-9.32,3.476,0.364,0.008,-0.375,0.0,5.183,1.328,57.506,45.851,7.869,0.049,0.539,-145.777,-11.175,295.975,82.964,87.508,-0.8021298215275301,-0.0733594782488244,-0.0919378037542939
2018-07-10,0.903,0.038,0.256,2.101,-1.039,-0.858,-1.946,0.858,0.481,-0.017,-0.468,-11.185,-0.0,1.297,-2.93,4.103,-1.26,-4.804,-5.42,9.287,2.349,1.937,-0.567,39.116,-0.175,1.407,0.481,-0.928,6.204,0.899,0.546,0.525,1.1,0.859,-0.785,1.173,0.281,-0.944,-0.268,-4.908,6.31,-0.304,-84.195,-17.901,8.51,3.22,-0.0,-0.0,0.695,11.257,17.807,-0.332,8.656,3.144,-0.0,-4.018,-3.007,-17.78,-1.904,-10.713,1.24,-6.503,8.303,1.615,2.162,3.895,3.177,1.948,-4.974,-2.732,-17.256,-0.739,0.414,-0.965,-0.069,-0.42,0.709,-0.6,0.447,2.162,1.538,0.925,-0.086,-0.068,0.0,-4.458,-0.375,-2.071,12.442,2.897,-2.2,-0.708,40.662,1.832,-129.56,70.284,51.473,-0.139032729477095,0.15805636791718,-0.652242596099783
2018-07-11,-1.835,-3.819,-3.242,-29.521,-47.629,-5.492,0.777,-0.955,-0.864,-0.686,-1.038,12.593,-0.0,-1.28,38.699,21.144,-11.429,-17.586,-17.313,-10.824,15.899,18.997,-2.137,177.358,-2.151,-0.56,-0.985,-1.739,-6.187,-1.673,-1.096,-2.794,-2.534,5.662,3.56,10.175,11.494,-11.07,-7.03,-40.861,1.826,-0.305,-1978.641,-5.451,92.799,0.0,73.529,-0.0,-13.673,-15.048,-29.884,-1.83,-15.364,-2.861,-7.112,-7.907,-3.875,-69.865,-11.813,-17.233,-1.482,-45.76,12.469,2.068,-0.0,-3.124,-1.843,0.425,-6.542,0.426,-15.641,0.298,-0.0,-2.338,-0.829,-1.899,3.519,0.242,-0.0,-0.0,1.22,-0.094,0.055,-0.166,0.0,-6.385,-4.887,1.064,-22.733,-5.771,2.069,2.064,-102.751,-14.454,809.17,-5.77,-3.172,-0.390175996131003,0.500362578786917,-0.0800336666102019
2018-07-12,2.288,0.807,1.738,-0.561,8.952,2.323,-0.625,0.922,1.357,1.344,1.716,3.728,6.879,1.945,-9.961,-5.254,20.306,27.701,25.734,13.081,2.641,0.456,-3.106,-24.954,-0.247,1.719,2.737,1.002,5.418,1.871,2.749,1.655,6.736,2.931,-0.008,0.282,-5.769,5.62,2.007,-109.909,1.345,-0.334,60.763,-25.944,1.763,6.83,-0.0,-0.0,16.798,12.562,30.231,5.331,4.482,-0.352,19.801,-8.586,-7.257,-55.201,8.324,3.795,-0.262,36.446,4.164,1.089,1.073,1.581,1.369,-0.528,10.851,0.712,30.902,0.495,-0.0,0.549,-0.209,6.989,-0.0,0.12,0.89,1.073,1.206,0.466,0.07,-0.498,0.0,-4.46,-0.198,0.373,35.981,7.499,6.591,6.639,-4172.382,9.605,27.813,18.839,8.891,-0.405687688057343,-0.218044511736115,-0.11990181067711399
2018-07-13,0.278,1.126,1.6,7.679,7.445,-1.284,0.116,1.401,1.299,0.904,1.067,-0.0,-0.0,0.636,-21.321,-11.879,9.198,13.119,12.771,13.824,-3.573,-2.951,0.15,13.509,-0.359,0.106,0.442,-0.613,0.346,0.252,-0.217,-0.025,1.13,-0.957,-0.717,-1.503,0.712,2.027,-3.097,-63.344,-1.327,-0.307,-40.317,-54.495,-38.239,-102.444,-39.300333333333334,-0.0,5.479,6.442,13.89,0.774,7.078,-1.189,-0.22,3.867,3.912,-24.644,-3.445,8.905,4.093,77.66,4.914,1.541,5.249,0.983,2.76,2.019,0.632,0.522,22.033,0.985,0.069,0.843,1.467,7.337,-2.89,-0.0,0.882,5.249,-1.134,-0.676,0.008,-0.359,0.0,4.119,-1.386,-8.254,3.286,0.868,2.184,2.189,-33.215,27.248,30.465,0.396,-6.016,-0.285434918724691,0.150942170642531,0.052891573128777104
2018-07-16,-0.265,-0.057,-1.518,-30.939,-46.178,-1.436,-0.362,1.107,0.807,0.11,-0.499,3.594,-0.0,1.896,-2.048,1.422,-3.338,-9.289,-10.356,9.737,-4.101,-6.082,-1.2,0.915,-0.22,-0.691,-0.667,-0.801,-1.263,-0.945,0.095,-0.103,-4.451,-0.253,-0.579,-3.207,-2.423,-0.745,3.096,-2276.926,-4.932,-0.783,-67.551,256.618,22.112,-4658.944,-99.007,-0.0,-8.441,-2.111,1.504,1.302,-33.153,-2.862,21.966666666666665,5.851,3.765,294.325,3.202,-0.689,0.907,75.453,3.883,2.124,-8.476,2.048,-2.442,-0.417,-0.628,-0.435,-74.799,-1.512,0.619,-1.131,-1.721,-2.434,0.175,-0.0,-4.931850000000001,-8.476,2.7,-0.719,-0.0,-0.989,0.0,2.901,3.213,6.243,-3.104,-0.834,-2.745,-2.61,99.086,28.551,-7.784,0.79,5.944,0.0463328905423887,0.08702557662949581,-0.194932472031728
2018-07-17,1.025,0.051,0.215,0.304,5.758,-5.755,-0.951,-0.178,-0.211,0.462,0.355,-3.47,-0.0,-0.0,5.714,-0.363,4.645,4.213,3.442,1.029,12.211,12.454,-0.911,2.721,0.94,0.76,1.414,0.92,2.941,1.376,0.956,0.418,2.023,3.071,5.777,6.846,6.095,-3.629,0.562,-73.955,3.773,0.254,-104.086,23.986,-5.035,0.0,-0.0,-0.0,10.921,4.489,8.394,2.982,35.361,-5.189,-102.643,-0.0,-2.419,70.494,1.064,-3.814,1.749,9.363,4.439,-1.189,-0.536,6.241,3.528,1.464,-0.316,1.233,71.643,1.089,-1.571,0.846,1.051,10.461,5.766,-0.12,-79.849,-0.536,2.657,2.0,0.008,-0.192,0.0,-1.281,1.167,10.638,12.109,3.195,3.822,3.268,41.507,5.553,-14.47,2.35,3.453,0.0645345809570541,0.10252876556966399,0.102936792267183
2018-07-18,0.554,0.864,-0.536,10.295,17.433,-0.014,-2.868,-0.131,-0.388,-0.107,0.035,3.594,3.218,2.48,-19.249,-7.347,-2.632,-0.502,0.443,-2.469,2.296,4.873,1.839,22.961,-2.654,0.028,0.211,0.579,0.124,0.497,0.626,0.658,1.885,-0.094,2.072,3.032,-2.219,1.167,1.025,87.081,-4.545,0.534,-2229.062,-29.019,-7.813,-102.193,-0.0,-0.0,-0.511,5.36,-4.1,3.48,5.203,-1.801,-0.0,-3.517,-1.653,-29.186,-4.298,1.982,0.737,-30.617,-4.25,-1.203,-2.754,-1.946,-2.256,-2.68,-0.317,1.766,-95.405,-0.098,-0.139,0.247,0.624,-3.215,1.404,-0.482,0.867,-2.754,-0.84,1.171,-0.016,0.193,0.0,-1.038,-0.577,2.57,5.911,1.69,-1.118,-1.394,27.024,17.3,16.918,-1.531,5.423,1.10372964636051,-0.26941420739864297,0.165428036357284
2018-07-19,-1.01,-1.143,-2.334,9.609,4.844,-2.071,0.717,-1.162,-0.863,-0.676,-0.607,-0.0,-3.118,-3.631,33.143,10.995,-9.021,-9.985,-9.011,-11.038,1.773,-0.634,2.407,38.065,-3.788,0.066,-0.731,1.457,-2.216,-0.446,-1.302,-0.472,-1.837,-1.829,2.471,-0.336,11.284,-5.006,-4.806,-9.393,0.476,0.811,-314.091,98.118,7.063,-8385.847,8.188,-0.0,-9.896,-7.584,-15.042,-4.512,3.998,-4.387,-0.0,-7.812,-6.302,-54.953,-3.024,-4.506,-0.926,-20.704,-2.57,-0.0,9.606,-2.461,2.155,4.237,0.318,2.247,1.3055,0.147,-0.278,0.492,-1.102,-0.09,3.177,0.605,0.43,9.606,-2.583,-0.092,-0.0,-0.304,0.0,-4.722,-5.416,-7.098,-10.226,-3.048,-0.364,-0.235,-54.416,-10.327,3.617,-22.151,-19.786,-0.313038955167133,0.0980585738167616,-0.27232558984576705
2018-07-20,-0.244,2.425,2.835,12.524,12.511,3.055,1.395,-0.186,0.513,0.225,0.169,-0.0,3.218,3.139,-25.69,-12.211,1.729,1.572,1.274,-6.219,-15.172,-17.429,1.518,-11.965,1.113,-0.249,-0.043,-0.833,-0.988,-0.363,0.006,-0.756,-0.175,-5.365,-5.021,-9.597,-12.351,8.511,6.697,300.62,-2.843,1.11,76.848,26.138,4.335,0.0,18.071833333333334,-0.0,0.143,-8.587,14.537,-4.95,13.962,1.391,-4.46675,-2.26,-1.345,-53.371,6.615,-20.818,1.082,-13.451,-9.352,3.044,-15.477,-3.071,-8.163,-6.707,0.317,-2.507,-93.343,-2.595,-0.209,-1.959,0.279,-7.457,-5.921,0.602,1.283,-15.477,0.342,-1.146,-0.117,-0.054,0.0,-3.579,2.658,-14.796,-2.287,-0.854,1.713,1.745,119.844,6.128,-57.022,-71.885,-47.852,-0.0591581817543929,0.0185336685047277,0.0707614906090503
2018-07-23,0.473,-0.725,-0.121,-10.239,1.348,-2.273,-1.934,0.347,0.602,0.312,0.431,-0.0,6.235,3.653,-32.344,-11.485,0.863,5.353,6.362,7.146,4.056,8.237,2.75,20.681,0.256,-0.408,0.043,0.256,-0.558,-0.07,0.399,0.526,-2.309,-0.325,1.401,4.205,2.863,-4.98,-2.458,1.019,-2.926,4.94,2.0900000000000003,2.0900000000000003,6.684,-3.264,-102.337,-0.0,3.418,-4.2,-15.295,-6.615,-7.635,-2.67,4.043,-1.734,-3.181,98.108,-2.925,-10.166,1.411,36.872,20.368,5.317,-20.272,-2.603,-9.278,-5.228,-0.632,-2.162,23.828,-1.86,-0.14,-1.798,-3.959,-4.854,0.504,-5.981,-3.801,-20.272,5.057,-1.317,0.031,-0.956,0.0,-4.569,0.996,-3.671,5.408,1.467,-1.119,-1.466,74.889,3.518,-92.061,-143.819,-48.247,-1.54513293618868,-0.534203489399143,-0.347143808424443
2018-07-24,1.227,2.733,3.193,12.151,12.506,0.009,1.211,1.505,0.849,0.669,0.532,3.47,2.935,0.587,26.464,12.422,5.281,4.237,3.252,13.493,-0.475,1.189,1.268,-3.427,0.159,0.392,0.595,-2.185,4.806,0.963,-0.11,0.27,1.441,-0.71,-1.848,0.934,-1.83,5.499,1.396,-14.473,1.507,1.935,-84.199,-59.633,-24.469,0.0,-50.569,-0.0,2.892,15.478,5.571,3.451,1.057,4.802,0.5115833333333341,0.588,1.408,-41.269,5.479,6.634,0.048,46.308,1.099,-2.244,2.293,5.967,4.746,-0.23,0.318,-0.218,-19.243,0.717,-0.21,0.509,0.217,-4.694,-2.004,0.127,1.317,2.293,0.595,-0.092,0.016,-0.49,0.0,1.496,0.592,-28.085,13.316,3.767,-0.555,-0.552,11.102,-25.133,136.425,-68.884,21.935,-0.5446587422125,0.416660628028919,-0.43151734325277397
2018-07-25,2.319,-0.681,2.461,6.412,19.076,3.288,0.261,0.549,0.492,1.058,0.985,6.706,5.702,1.168,-24.976,-8.004,14.03,14.847,13.167,5.924,-9.539,-9.871,-1.205,-28.393,3.02,2.06,2.814,0.757,4.393,2.223,2.611,0.986,-0.38,-1.16,-2.019,-5.218,-12.267,3.845,3.491,23.389,4.455,2.052,36.287,-11.275,-55.712,-52.209,-158.153,-0.0,1.606,-7.117,13.101,5.619,9.987,4.618,32.727916666666665,8.772,6.017,337.283,1.645,11.588,-0.384,-14.913,19.455,1.148,-10.595,1.486,-2.431,-7.603,-8.236,0.134,-1.30975,0.356,0.14,0.051,0.289,0.749,0.17,1.271,3.899,-10.595,4.879,0.428,-0.0,-0.587,0.0,6.781,1.765,9.672,22.473,6.944,5.669,5.63,38.817,-3.64,-43.278,-195.33,1.499,0.8405490236723869,-0.0149353881051972,0.594589274939783
2018-07-26,-0.762,1.596,0.133,-15.481,5.821,-4.002,-1.683,2.218,1.797,1.248,0.856,3.142,2.697,2.886,-110.928,-25.345,11.131,7.87,5.661,17.435,15.318,22.427,3.567,46.023,0.585,0.287,-2.121,1.108,2.874,-0.202,-0.618,0.597,-0.445,1.461,3.816,11.647,3.539,-9.453,-4.715,-27.215,0.474,2.162,-55.671,-43.207,2.531,-205.221,0.0,-0.0,1.976,13.478,-3.7,-2.583,1.816,6.882,-101.774,0.538,2.183,-44.993,7.58,0.109,0.048,-22.176,0.455,1.702,-0.82,-2.004,-1.652,-0.0,0.345,-0.246,-0.6470999999999999,-0.203,-0.07,-0.405,-0.576,-2.763,-1.701,-2.384,-1.251,-0.82,1.551,0.426,-0.047,-0.322,0.0,-2.761,0.193,16.612,-6.179,-2.183,-8.933,-6.998,-5.221,-12.931,-788.402,-327.837,14.77,-1.20839760670089,-0.841449714391162,0.155559971964969
2018-07-27,-1.657,1.488,0.89,-11.309,-7.576,0.713,-0.437,-0.873,-0.946,-0.275,-0.546,-0.0,2.626,-1.683,-48.223,3.125,-4.062,-7.999,-8.715,-6.187,-2.791,-2.982,0.453,-8.728,-0.246,-1.153,-2.363,-3.825,-2.615,-1.371,-2.919,-1.023,2.646,-1.044,0.216,-0.453,-2.205,2.5,0.555,-8.027,3.302,2.288,21.841,20.138,18.021,-97.519,-5.871833333333334,-0.0,-11.498,4.143,-7.017,1.189,-0.085,0.455,-0.5518333333333333,0.535,0.855,-0.0,1.583,3.603,-0.385,2.987,-7.246,-5.02,10.202,-0.059,3.015,-0.499,-1.032,-0.123,0.7798,-0.102,-0.14,-0.0,-0.434,-4.262,0.952,-1.414,-0.422,10.202,-1.527,0.742,-0.0,0.497,0.0,2.271,-0.192,18.257,-14.537,-4.738,-6.567,-10.334,-23.16,12.198,-40.638,35.973,-18.016,-0.0659960417059402,-1.18907614135512,0.732994321835989
